国・地域,累計死者数,累計死者数（人口1000人あたり）
エストニア,2781,2.0964328979396765
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7265,1.3112019056014041
フランス,159679,2.4463062444073795
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,157495,1.8797754152063382
ガーナ,1461,0.047018394941322754
ギリシャ,34178,3.279076693054321
グレナダ,237,2.106310934153343
グアテマラ,19948,1.1134450838201215
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11043,1.1149355936146086
香港,10692,1.4261727509767923
ハンガリー,48245,4.994125471644402
アイスランド,219,0.6417582417582418
インド,530614,0.38450167678271546
インドネシア,159676,0.5837740792412222
イラン,144633,1.721965889209777
イラク,25363,0.6305674214257626
アイルランド,8170,1.6545843530190394
イスラエル,11834,1.3672166765774665
イタリア,181098,2.9952451983423325
ジャマイカ,3399,1.1478605857634894
日本,49186,0.3888945087314194
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30413,0.593202353156281
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6087,3.22711989489991
レバノン,10734,1.5726454052352947
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9429,3.463626776123493
ルクセンブルク,1158,1.8499111787033369
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2685,0.14035579278675772
マレーシア,36652,1.13242298290941
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,809,1.8322277307327326
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1034,0.8130420116263435
メキシコ,330495,2.563312985335852
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11913,2.9531753265957077
モナコ,65,1.6563041484048517
モンゴル,2134,0.650948725738891
モンテネグロ,2789,4.440644394980113
モロッコ,16284,0.4411745820802817
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23566,1.3753238789689308
ニュージーランド,2213,0.45891602500335427
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9568,4.5925371271683515
ノルウェー,4384,0.8086707806071007
オマーン,4628,0.9062742454796929
パキスタン,30630,0.13866484119813105
パラオ,7,0.38691134202962635
パナマ,8519,1.9743819366417847
パプアニューギニア,668,0.07466167253099829
パラグアイ,19621,2.7509172761979266
ペルー,217353,6.59207858728929
フィリピン,64594,0.5894630446486271
ポーランド,118306,3.125934281291545
ポルトガル,25450,2.4959038246367187
カタール,685,0.23775971343880375
ルーマニア,67253,3.4958993500360385
ロシア,383943,2.630927609558428
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9458,0.27167335360935346
セネガル,1968,0.11753513064137272
セルビア,17371,1.9881268619733397
セーシェル,298,3.0303030303030303
シエラレオネ,126,0.01579544151079637
シンガポール,1702,0.290923113396941
スロバキア,20729,3.796768396761473
スロベニア,6928,3.332480331247006
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102428,1.727031907128618
南スーダン,138,0.012328331336232993
スペイン,115901,2.4789121575005493
スリランカ,16800,0.7845609610871773
スーダン,4990,0.11379893242918143
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,21034,2.0827247909997455
スイス,14116,1.6310367482423833
シリア,3163,0.1807360717943332
台湾,14235,0.5976879741274795
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33180,0.4753583160155151
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4266,3.0482511141550748
チュニジア,29268,2.476431677544701
トルコ,101203,1.1999539904798806
,0,0.0
米国,1079197,3.2603878240284887
ウガンダ,3630,0.07935987407358824
ウクライナ,118402,2.707336453745035
アラブ首長国連邦,2348,0.23740192509908598
英国,212585,3.1314996829096025
ウルグアイ,7530,2.1677005705975168
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5828,0.2049518807939656
ベトナム,43170,0.4435034769306227
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5606,0.37718008034352857
