国・地域,累計死者数,累計死者数（人口1000人あたり）
フランス,132583,2.0311914578765116
ガボン,301,0.1352366506599189
ガンビア,364,0.1506208558574961
ジョージア,15060,3.7752166801406304
ドイツ,118339,1.4124305080167805
ガーナ,1395,0.04489436067292624
ギリシャ,23721,2.275820066590835
グレナダ,211,1.8752388485500227
グアテマラ,16421,0.9165771867560765
ギニア,426,0.032437885256996375
ギニアビサウ,156,0.0792683732402167
ガイアナ,1176,1.4951198829331303
ハイチ,876,0.07682503527944186
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41548,4.3008793677247725
アイスランド,47,0.13772893772893774
インド,498983,0.36158073512208444
インドネシア,144320,0.5276326756437609
イラン,132563,1.578263357403329
イラク,24430,0.6073714507523313
アイルランド,6228,1.2612914749819555
イスラエル,9152,1.057357362179903
イタリア,147320,2.436578662490985
ジャマイカ,2675,0.9033618908259294
日本,18964,0.1499409479035221
ヨルダン,13248,1.2984238185499757
カザフスタン,18547,0.9877663852346421
ケニア,5593,0.1040145951464815
キリバス,0,0.0
韓国,6812,0.13286734060107805
コソボ,3027,
クウェート,2501,0.5856370693981099
キルギス,2889,0.4428135227800658
ラオス,553,0.07600793671301546
ラトビア,4911,2.6036447845988926
レバノン,9638,1.4120697238361999
レソト,694,0.32395815244891824
リベリア,290,0.05733857658367666
リビア,6035,0.8782925236567763
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7917,2.908212237413267
ルクセンブルク,956,1.527215100898437
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1274,0.04600769657483533
マラウイ,2564,0.13403063415465433
マレーシア,31992,0.9884447252329436
モルディブ,278,0.5142986113937492
マリ,715,0.03530718784223899
マルタ,556,1.2592319138286765
マーシャル諸島,0,0.0
モーリタニア,959,0.20625163990485326
モーリシャス,786,0.6180377380447833
メキシコ,306920,2.3804657300693797
ミクロネシア連邦,0,0.0
モルドバ,10691,2.650247411788358
モナコ,48,1.223116909591275
モンゴル,2116,0.6454580616979818
モンテネグロ,2582,4.111059099260901
モロッコ,15464,0.41895871636511156
モザンビーク,2180,0.06974786945054516
ナミビア,3973,1.5636093440318375
ネパール,11764,0.40375047259809654
オランダ,21840,1.2745936313621933
ニュージーランド,53,0.010990758845538986
ニカラグア,221,0.03336073643599252
ニジェール,301,0.012434606774770356
ナイジェリア,3136,0.015212992543736882
北マケドニア,8470,4.06550893259991
ノルウェー,1467,0.27060219779895456
オマーン,4153,0.8132577660927321
パキスタン,29372,0.13296975891842983
パラオ,0,0.0
パナマ,7752,1.7966203513143697
パプアニューギニア,597,0.06672607560030834
パラグアイ,17426,2.4431723385671003
ペルー,206220,6.254426882862429
フィリピン,54097,0.4936709652035294
ポーランド,105753,2.7942532758222303
ポルトガル,20024,1.9637712449715383
カタール,649,0.22526431244056008
ルーマニア,60242,3.131458353454434
ロシア,325986,2.233783576545252
ルワンダ,1444,0.11148677418654997
セントクリストファー・ネービス,37,0.695593322304106
セントルシア,333,1.8134390537442344
セントビンセント・グレナディーン,95,0.8562647029662812
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,70,0.31939989322917856
サウジアラビア,8943,0.2568803976875077
セネガル,1949,0.11640039106709119
セルビア,13748,1.5734711932766954
セーシェル,154,1.5659955257270695
シエラレオネ,125,0.01567008086388529
シンガポール,859,0.14682899788952547
スロバキア,17877,3.274389918901291
スロベニア,5893,2.834628549659152
ソロモン諸島,15,0.021837939197353825
ソマリア,1335,0.08399808748624178
南アフリカ,95463,1.6095954909811698
南スーダン,137,0.012238995601912463
スペイン,93857,2.00743098305044
スリランカ,15492,0.7234772862596757
スーダン,3533,0.0805714685916429
東京五輪,0,
スリナム,1271,2.1665979128383284
スウェーデン,16028,1.5870454003111116
スイス,12749,1.4730863915657513
シリア,2995,0.17113643219223143
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22228,0.318452822434987
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3423,2.445889255450732
チュニジア,26362,2.23054844483509
トルコ,87831,1.041403505210699
米国,894316,2.7018394206376244
ウガンダ,3545,0.07750158501125905
ウクライナ,107303,2.4535508141433713
アラブ首長国連邦,2251,0.22759443500768423
英国,157938,2.326517848951604
ウルグアイ,6540,1.8827040812360902
ウズベキスタン,1571,0.046938679351125195
バヌアツ,1,0.0032557382386456126
ベネズエラ,5454,0.191799512328464
ベトナム,37777,0.38809893092444137
パレスチナ,5116,1.0028588141018102
イエメン,2018,0.06765916197589966
ザンビア,3921,0.2132838002875986
ジンバブエ,5352,0.36009057973574116
