国・地域,累計死者数,累計死者数（人口1000人あたり）
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,389,2.1184017774970183
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9284,0.2666753452008075
セネガル,1968,0.11753513064137272
セルビア,16593,1.8990840493191887
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1587,0.2712661462755261
スロバキア,20236,3.70646945230668
スロベニア,6767,3.2550367207777846
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102084,1.7212317452973587
南スーダン,138,0.012328331336232993
スペイン,112246,2.4007383372948174
スリランカ,16675,0.7787234539362311
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19810,1.9615279124134715
スイス,13966,1.613704960750434
シリア,3162,0.18067893108241592
台湾,9728,0.40845160606337344
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32166,0.460831090806361
東ティモール,136,0.10315205371188114
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4119,2.9432129252706876
チュニジア,29229,2.4731317993355906
トルコ,100400,1.1904328986707904
米国,1043089,3.151301083099798
ウガンダ,3628,0.07931614962506285
ウクライナ,116580,2.6656752738770977
アラブ首長国連邦,2341,0.23669416808218072
英国,205413,3.0258519856316775
ウルグアイ,7438,2.141216048353829
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5792,0.20368587741225955
ベトナム,43110,0.4428870718202257
パレスチナ,5694,1.1161606895026792
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4016,0.2184513496442224
ジンバブエ,5593,0.37630542086360247
