国・地域,累計死者数,累計死者数（人口1000人あたり）
メキシコ,325716,2.526247151489893
ミクロネシア連邦,0,0.0
モルドバ,11567,2.867403592943217
モナコ,58,1.4779329324227908
モンゴル,2179,0.6646753858411636
モンテネグロ,2729,4.345112425206429
モロッコ,16109,0.43643339122643443
モザンビーク,2212,0.07077169138743389
ナミビア,4064,1.5994232001372732
ネパール,11952,0.4102027922893956
オランダ,23000,1.3422918278997458
ニュージーランド,1474,0.3056675195910276
ニカラグア,242,0.03653076116520448
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9325,4.475899739845827
ノルウェー,3337,0.6155416046728776
オマーン,4628,0.9062742454796929
パキスタン,30395,0.13760097447656525
パラオ,6,0.33163829316825116
パナマ,8364,1.9384588001023462
パプアニューギニア,662,0.07399105870586956
パラグアイ,18963,2.6586638962612144
ペルー,213497,6.475130327856076
フィリピン,60555,0.5526044937408678
ポーランド,116424,3.0762072317979383
ポルトガル,24149,2.368313613404798
カタール,679,0.23567714660576314
ルーマニア,65739,3.4171996397486972
ロシア,373404,2.5587102593863023
ルワンダ,1460,0.11272208470385245
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,383,2.0857271999520774
セントビンセント・グレナディーン,112,1.0094910182339314
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9208,0.26449230704535065
セネガル,1968,0.11753513064137272
セルビア,16126,1.8456354715434966
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1413,0.24152430037008088
スロバキア,20147,3.690168020143442
スロベニア,6651,3.1992388399428173
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101764,1.715836245919443
南スーダン,138,0.012328331336232993
スペイン,107906,2.307913609608668
スリランカ,16521,0.7715316451262653
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1369,2.3336526692963586
スウェーデン,19124,1.8936022108528636
スイス,13831,1.5981063520076797
シリア,3150,0.17999324253940865
台湾,6651,0.2792569522951785
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30664,0.4393124593821505
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4011,2.8660420109882807
チュニジア,28691,2.4276104025022214
トルコ,99032,1.1742126575813319
米国,1017266,3.0732866012397784
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2316,0.23416646445037612
英国,181005,2.6663080655034577
ウルグアイ,7331,2.1104133974834522
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5732,0.20157587177608283
ベトナム,43087,0.4426507831945735
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4006,0.21790739708036724
ジンバブエ,5555,0.37374872392227987
