国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20064,1.1199198998278983
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1293,1.6438690549596406
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11098,1.1204885645146179
香港,13010,1.7353635886838823
ハンガリー,48629,5.033875584217963
アイスランド,238,0.6974358974358974
インド,530728,0.38458428521587634
インドネシア,160764,0.587751797860266
イラン,144730,1.723120747998942
イラク,25375,0.6308657618845848
アイルランド,8431,1.7074419437336008
イスラエル,12141,1.4026852856453456
イタリア,185993,3.0762053704363685
ジャマイカ,3476,1.1738639000040862
日本,64228,0.5078257330704186
ヨルダン,14122,1.384083723245981
カザフスタン,19064,1.0153004997095605
ケニア,5688,0.10578133688417427
キリバス,17,0.1423237278770323
,6,0.10424448807269315
韓国,33134,0.6462751707980211
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6205,3.2896794722940594
レバノン,10769,1.5777732782726743
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9525,3.498891191279698
ルクセンブルク,1204,1.9233964241440566
MSザーンダム（クルーズ船）,2,
マカオ,116,0.17864237951649514
マダガスカル,1418,0.0512079385738748
マラウイ,2686,0.14040806682503956
マレーシア,36923,1.1407959674223547
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,823,1.8639350091384908
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1042,0.8193324720644584
メキシコ,331605,2.571922124396118
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11947,2.9616037628505762
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2794,4.448605392461254
モロッコ,16296,0.4414996923102598
モザンビーク,2232,0.07141158009798937
ナミビア,4083,1.6069008184450018
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23702,1.3832609089078163
ニュージーランド,2439,0.5057822797031997
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9633,4.623736428304006
ノルウェー,4963,0.9154728750349089
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8589,1.9906052886273375
パプアニューギニア,669,0.07477344150185307
パラグアイ,19746,2.768442614331801
ペルー,218597,6.629807745674902
フィリピン,65654,0.599136246917066
ポーランド,118675,3.1356841650657965
ポルトガル,25942,2.544154696217122
カタール,685,0.23775971343880375
ルーマニア,67504,3.5089466599978105
ロシア,386626,2.6493125749737243
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9552,0.27437342711741847
セネガル,1968,0.11753513064137272
セルビア,17635,2.0183419037994272
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1719,0.2938289259279328
スロバキア,20894,3.8269901530191626
スロベニア,7040,3.386354147225595
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,117759,2.5186514072795507
スリランカ,16824,0.785681762460159
スーダン,5001,0.11404979179926579
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,23020,2.2793726675294352
スイス,14243,1.6457109949855673
シリア,3164,0.18079321250625047
台湾,15977,0.6708296988152258
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,34668,0.49667637431060513
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4309,3.0789765707675145
チュニジア,29291,2.4783777595654586
トルコ,101492,1.2033806349790424
,0,0.0
米国,1103681,3.3343570210180222
ウガンダ,3630,0.07935987407358824
ウクライナ,118863,2.7178775096830803
アラブ首長国連邦,2348,0.23740192509908598
英国,217018,3.196800330153473
ウルグアイ,7597,2.186988211796724
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5840,0.20537388192120093
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4037,0.21959365002831818
ジンバブエ,5637,0.37926580679566013
