国・地域,累計死者数,累計死者数（人口1000人あたり）
マラウイ,2685,0.14035579278675772
マレーシア,36851,1.138571410651388
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,813,1.8412869531343778
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1039,0.8169735494001652
メキシコ,331099,2.5679975979416185
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11933,2.958133230275042
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2791,4.443828793972569
モロッコ,16294,0.44144550727193016
モザンビーク,2230,0.07134759122693382
ナミビア,4082,1.6065072595867003
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23678,1.38186025656566
ニュージーランド,2332,0.48359338920371536
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9614,4.614616632587429
ノルウェー,4670,0.8614262193054654
オマーン,4628,0.9062742454796929
パキスタン,30636,0.13869200375272422
パラオ,9,0.4974574397523767
パナマ,8567,1.9855065208604497
パプアニューギニア,669,0.07477344150185307
パラグアイ,19688,2.7603108574376836
ペルー,218146,6.616129409314844
フィリピン,65332,0.5961977835864647
ポーランド,118503,3.13113950379433
ポルトガル,25714,2.521794536216447
カタール,685,0.23775971343880375
ルーマニア,67374,3.5021890891012752
ロシア,385682,2.642843917742252
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,119,1.0725842068735523
サモア,29,0.14616198780303413
サンマリノ,121,3.5653250044198246
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9514,0.27328190803969005
セネガル,1968,0.11753513064137272
セルビア,17508,2.0038066374664227
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1711,0.2924614847368778
スロバキア,20817,3.8128866667655745
スロベニア,7004,3.3690375635181913
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,116899,2.500257567231143
スリランカ,16817,0.785354862059706
スーダン,4994,0.11389015401830302
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21827,2.1612453177308852
スイス,14173,1.6376228274893243
シリア,3163,0.1807360717943332
台湾,15181,0.6374078774309284
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33594,0.481289549976649
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4283,3.060398387699528
チュニジア,29284,2.477785473733054
トルコ,101203,1.1999539904798806
,0,0.0
米国,1092456,3.3004449055055445
ウガンダ,3630,0.07935987407358824
ウクライナ,118688,2.7138760242402213
アラブ首長国連邦,2348,0.23740192509908598
英国,213997,3.1522992574434046
ウルグアイ,7562,2.1769125783344516
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5831,0.20505738107577443
ベトナム,43184,0.4436473047897153
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4023,0.21883211643892098
ジンバブエ,5637,0.37926580679566013
