国・地域,累計死者数,累計死者数（人口1000人あたり）
パプアニューギニア,266,0.02973054624737357
パラグアイ,16209,2.2725456464957032
ペルー,199816,6.06020057233071
フィリピン,40675,0.3711863228950507
ポーランド,76112,2.011065457522544
ポルトガル,18097,1.7747886646149587
カタール,608,0.2110334390814492
ルーマニア,41781,2.17183130483184
ロシア,219342,1.5030171763406668
ルワンダ,1313,0.1013726693261358
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,236,1.2852000501010188
セントビンセント・グレナディーン,53,0.4777055711285569
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8763,0.2517100441614257
セネガル,1871,0.11174198649898799
セルビア,9105,1.0420755902519865
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,233,0.03982672468947547
スロバキア,12846,2.3529010962804713
スロベニア,4638,2.2309532009704984
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88612,1.4940812214871042
南スーダン,130,0.011613645461668761
スペイン,86974,1.8602160981048719
スリランカ,13484,0.629703571386875
スーダン,3038,0.06928279693784632
東京五輪,0,
スリナム,1022,1.7421424602051705
スウェーデン,14956,1.4808991144904533
スイス,11156,1.289022808401249
シリア,2408,0.1375948342967924
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,18273,0.26179091345845407
東ティモール,119,0.090258046997896
トーゴ,239,0.028869137889028243
トリニダード・トバゴ,1600,1.143272804183807
チュニジア,25098,2.1235985459552036
トルコ,67437,0.7995938584428495
米国,724317,2.1882513827751957
ウガンダ,3185,0.06963118427668831
ウクライナ,64603,1.4771883660857965
アラブ首長国連邦,2120,0.21434926797702822
英国,138997,2.0475059925459744
ウルグアイ,6069,1.7471148423580782
ウズベキスタン,1287,0.03845326564283776
バヌアツ,1,0.0032557382386456126
ベネズエラ,4719,0.16595194328529916
ベトナム,21194,0.2177348318292244
パレスチナ,4556,0.8930853708068505
イエメン,1804,0.06048420624604707
ザンビア,3658,0.19897784785820852
ジンバブエ,4658,0.3133972198073771
