国・地域,累計死者数,累計死者数（人口1000人あたり）
エチオピア,7509,0.06531633586959446
フィジー,834,0.9303425534668088
フィンランド,3334,0.6017270685856959
フランス,144325,2.2110806600999195
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16771,4.204127419829915
ドイツ,131728,1.572234394071561
ガーナ,1445,0.04650347754292359
ギリシャ,28130,2.698824605758618
グレナダ,219,1.9463379518125827
グアテマラ,17377,0.9699386014408586
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,8770,1.1698031262688429
ハンガリー,45721,4.732851294207767
アイスランド,105,0.3076923076923077
インド,521691,0.3780357552994297
インドネシア,155626,0.5689673141611415
イラン,140616,1.674140448425477
イラク,25185,0.6261420379532323
アイルランド,6863,1.3898913604369236
イスラエル,10584,1.2228005158776325
イタリア,160748,2.6586692019963403
ジャマイカ,2902,0.9800210120287278
日本,28688,0.22682482142249746
ヨルダン,14048,1.3768310539696604
カザフスタン,19013,1.0125843684944331
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,19679,0.3838368167481819
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,698,0.0959376850374047
ラトビア,5679,3.0108122035709854
レバノン,10341,1.5150667165584293
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8969,3.2946514535000113
ルクセンブルク,1045,1.6693930757728732
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1390,0.0501967804073949
マラウイ,2628,0.13737617260469248
マレーシア,35292,1.0904035772355916
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,662,1.4993013074722732
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323725,2.5108049930493612
ミクロネシア連邦,0,0.0
モルドバ,11462,2.84137459862671
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2706,4.308491836793182
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4021,1.5825001692303091
ネパール,11951,0.4101684714399738
オランダ,22702,1.3249003946513056
ニュージーランド,469,0.0972578471425997
ニカラグア,231,0.03487027202133155
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9251,4.440380535476005
ノルウェー,2667,0.4919536888410442
オマーン,4254,0.8330360069729069
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8176,1.8948875119125754
パプアニューギニア,643,0.07186744825962858
パラグアイ,18734,2.6265574767999573
ペルー,212486,6.444467804441402
フィリピン,59769,0.5454317230021951
ポーランド,115635,3.0553599193375467
ポルトガル,21874,2.1452023677840306
カタール,677,0.2349829576614163
ルーマニア,65207,3.3895455803874914
ロシア,364265,2.4960862568032254
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,7,0.03528047981452548
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9058,0.26018367910694895
セネガル,1965,0.11735596123490721
セルビア,15884,1.8179383498695831
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1301,0.22238012369531154
スロバキア,19573,3.58503294079851
スロベニア,6535,3.14344095910785
ソロモン諸島,137,0.19945317800249826
ソマリア,1361,0.0856340052949626
南アフリカ,100096,1.6877122054120568
南スーダン,138,0.012328331336232993
スペイン,103104,2.205207539943026
スリランカ,16489,0.7700372432956231
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18506,1.8324096692137153
スイス,13607,1.5722242160197017
シリア,3146,0.1797646796917396
台湾,854,0.03585707972636933
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,26188,0.3751863646719201
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3780,2.7009819998842435
チュニジア,28425,2.405103540870853
トルコ,98409,1.1668258080208547
米国,985504,2.9773296646778777
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,170367,2.5096041888104064
ウルグアイ,7182,2.0675199864583487
ウズベキスタン,1637,0.048910641691783545
バヌアツ,4,0.01302295295458245
ベネズエラ,5695,0.20027470163377387
ベトナム,42813,0.4398358665237607
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2147,0.0719842521121192
ザンビア,3967,0.2157859820813322
ジンバブエ,5457,0.36715513707360603
