国・地域,累計死者数,累計死者数（人口1000人あたり）
パラグアイ,16206,2.2721250383804903
ペルー,199632,6.05462005372705
フィリピン,39232,0.3580179918824494
ポーランド,75834,2.0037200166302895
ポルトガル,18027,1.7679237032112425
カタール,607,0.21068634460927577
ルーマニア,38927,2.023476632995597
ロシア,210673,1.4436137975910555
ルワンダ,1300,0.10036897953082752
セントクリストファー・ネービス,17,0.31959693186945404
セントルシア,222,1.2089593691628229
セントビンセント・グレナディーン,33,0.29743931787249767
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8739,0.2510206636912814
セネガル,1865,0.11138364768605698
セルビア,8631,0.9878258560642389
セーシェル,118,1.1999186495830791
シエラレオネ,121,0.01516863827624096
シンガポール,142,0.024272081141225397
スロバキア,12720,2.3298226642291446
スロベニア,4602,2.213636617263095
ソロモン諸島,0,0.0
ソマリア,1152,0.07248374290947604
南アフリカ,88236,1.487741509718053
南スーダン,130,0.011613645461668761
スペイン,86778,1.8560240136287234
スリランカ,13267,0.6195696589728323
スーダン,2951,0.06729872737445179
東京五輪,0,
スリナム,953,1.624522274535741
スウェーデン,14905,1.4758492445493587
スイス,11120,1.284863179403181
シリア,2322,0.13268073307190695
台湾,845,0.03547919481122025
タジキスタン,125,0.013105964765714628
タンザニア,723,0.01210361639819378
タイ,17534,0.25120351757130926
東ティモール,119,0.090258046997896
トーゴ,235,0.028385972401345765
トリニダード・トバゴ,1536,1.0975418920164544
チュニジア,24996,2.114968095254454
トルコ,65778,0.7799232590514666
米国,712693,2.1531338388360384
ウガンダ,3172,0.06934697536127325
ウクライナ,61893,1.4152225057992385
アラブ首長国連邦,2111,0.2134392946695786
英国,137945,2.0320094256836803
ウルグアイ,6062,1.7450997156656238
ウズベキスタン,1263,0.03773618842805291
バヌアツ,1,0.0032557382386456126
ベネズエラ,4592,0.1614857646887251
ベトナム,20337,0.20893051216905428
パレスチナ,4465,0.8752471862714195
イエメン,1773,0.05944484350013384
ザンビア,3653,0.19870587157628095
ジンバブエ,4634,0.3117824638444366
