国・地域,累計死者数,累計死者数（人口1000人あたり）
ラトビア,5639,2.9896055671661887
レバノン,10312,1.5108179074703147
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8899,3.268937817448612
ルクセンブルク,1037,1.6566130330875304
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1388,0.05012455482407491
マラウイ,2626,0.1372716245281288
マレーシア,35069,1.083513630569958
モルディブ,298,0.551298511494019
マリ,728,0.03594913671209789
マルタ,639,1.4472107786628134
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,323212,2.5068261747269136
ミクロネシア連邦,0,0.0
モルドバ,11445,2.837160380499276
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2705,4.306899637296955
モロッコ,16060,0.4351058577873572
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22626,1.320464995567811
ニュージーランド,350,0.07258048294223858
ニカラグア,230,0.034719318462797646
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9226,4.428380804269984
ノルウェー,2518,0.46446921203665137
オマーン,4250,0.8322527103043852
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8170,1.8934969388852425
パプアニューギニア,640,0.07153214134706423
パラグアイ,18731,2.6261368686847444
ペルー,212299,6.438796299121379
フィリピン,59324,0.5413708031819542
ポーランド,115343,3.0476445641557546
ポルトガル,21716,2.1297071691870717
カタール,677,0.2349829576614163
ルーマニア,65079,3.3828919721201336
ロシア,362008,2.480620410011453
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,1,0.005040068544932211
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9047,0.25986771305813283
セネガル,1964,0.11729623809941872
セルビア,15818,1.8103845894130612
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1272,0.21742314937773735
スロバキア,19392,3.5518805899946204
スロベニア,6498,3.1256433591863515
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,100032,1.6866331055364738
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16480,0.7696169427807549
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18365,1.8184482640824535
スイス,13572,1.5681801322715803
シリア,3144,0.17965039826790505
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25415,0.3641118626140541
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3754,2.6824038168162567
チュニジア,28323,2.396473090170103
トルコ,98119,1.1633873066203115
米国,982533,2.9683539056411234
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,166168,2.4477504965530157
ウルグアイ,7162,2.061762481622764
ウズベキスタン,1637,0.048910641691783545
バヌアツ,2,0.006511476477291225
ベネズエラ,5685,0.1999230340277444
ベトナム,42563,0.4372675118971066
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2143,0.0718501407900659
ザンビア,3967,0.2157859820813322
ジンバブエ,5446,0.36641504059059166
