国・地域,累計死者数,累計死者数（人口1000人あたり）
ノルウェー,4004,0.7385761417771057
オマーン,4628,0.9062742454796929
パキスタン,30599,0.138524501332733
パラオ,6,0.33163829316825116
パナマ,8480,1.9653432119641194
パプアニューギニア,664,0.07421459664757914
パラグアイ,19530,2.7381588300364665
ペルー,216086,6.553651864078221
フィリピン,62304,0.568565277483792
ポーランド,117252,3.0980850197791847
ポルトガル,24909,2.442847480073714
カタール,682,0.23671843002228346
ルーマニア,66853,3.4751068242005454
ロシア,377548,2.5871065682498844
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9316,0.26759451916099986
セネガル,1968,0.11753513064137272
セルビア,16822,1.9252933090849993
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1602,0.27383009850875406
スロバキア,20236,3.70646945230668
スロベニア,6793,3.2675431423442425
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102129,1.721990487397378
南スーダン,138,0.012328331336232993
スペイン,113130,2.4196454938096923
スリランカ,16728,0.7811985569682323
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20006,1.9809352557165023
スイス,13987,1.6161314109993068
シリア,3163,0.1807360717943332
台湾,10284,0.4317964963770284
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32554,0.46638983181341404
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4171,2.9803692914066615
チュニジア,29238,2.4738933096915394
トルコ,100979,1.1972980445704953
米国,1050323,3.173155893221603
ウガンダ,3628,0.07931614962506285
ウクライナ,116685,2.6680761651428133
アラブ首長国連邦,2342,0.2367952762274529
英国,206437,3.0409360963417438
ウルグアイ,7455,2.1461099274640754
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5809,0.2042837123425096
ベトナム,43129,0.44308226677185136
パレスチナ,5706,1.1185129775732854
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
