国・地域,累計死者数,累計死者数（人口1000人あたり）
オランダ,19344,1.1289257877779428
ニュージーランド,39,0.008087539527849442
ニカラグア,211,0.031851200850653495
ニジェール,238,0.009832014659120746
ナイジェリア,2973,0.014422266209352599
北マケドニア,7406,3.554800372471657
ノルウェー,999,0.18427511629253962
オマーン,4113,0.8054247994075143
パキスタン,28655,0.12972383364454604
パラオ,0,0.0
パナマ,7350,1.7034519584830516
パプアニューギニア,484,0.05409618189371732
パラグアイ,16354,2.2928750387309975
ペルー,200801,6.090074544203562
フィリピン,46698,0.42615018823732215
ポーランド,80399,2.1243384974689277
ポルトガル,18300,1.7946970526857347
カタール,611,0.2120747224979695
ルーマニア,54624,2.839427328094934
ロシア,256669,1.7587963802380877
ルワンダ,1339,0.10338004891675236
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,278,1.513922092915607
セントビンセント・グレナディーン,73,0.6579718243846161
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8822,0.25340477115053034
セネガル,1883,0.11245866412485002
セルビア,11115,1.2721219314278782
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,641,0.10956622543327801
スロバキア,13781,2.524157715074044
スロベニア,5022,2.4156634271828037
ソロモン諸島,0,0.0
ソマリア,1324,0.08330596841332143
南アフリカ,89562,1.5100991102652916
南スーダン,133,0.011881652664630349
スペイン,87810,1.8780966216868122
スリランカ,14086,0.6578170058258321
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1143,1.948403945219677
スウェーデン,15110,1.4961477413714062
スイス,11377,1.3145583086393877
シリア,2693,0.1538799371932151
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,727,0.012170579697768849
タイ,20305,0.2909026704850824
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1919,1.3712128195179534
チュニジア,25334,2.1435670397334103
トルコ,74646,0.885070260499799
米国,770691,2.328352981418907
ウガンダ,3256,0.07118340219933976
ウクライナ,85151,1.9470313539707391
アラブ首長国連邦,2144,0.21677586346356062
英国,144158,2.123530499747783
ウルグアイ,6110,1.7589177272710261
ウズベキスタン,1370,0.040933157677302046
バヌアツ,1,0.0032557382386456126
ベネズエラ,5066,0.1781548092145212
ベトナム,23578,0.24222666154899747
パレスチナ,4770,0.9350345080659958
イエメン,1935,0.06487635204329328
ザンビア,3667,0.19946740516567815
ジンバブエ,4699,0.31615576124406725
