国・地域,累計死者数,累計死者数（人口1000人あたり）
パプアニューギニア,668,0.07466167253099829
パラグアイ,19583,2.7455895734052294
ペルー,216526,6.566996582478276
フィリピン,62916,0.5741501829444379
ポーランド,117539,3.105668262714714
ポルトガル,25024,2.454125630951247
カタール,682,0.23671843002228346
ルーマニア,67016,3.483579778478509
ロシア,379334,2.5993449388170555
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9351,0.26859986567996025
セネガル,1968,0.11753513064137272
セルビア,17000,1.9456655721344065
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1617,0.27639405074198214
スロバキア,20455,3.746581965157795
スロベニア,6821,3.2810115963388897
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102185,1.7229346997885133
南スーダン,138,0.012328331336232993
スペイン,114084,2.440049823351763
スリランカ,16761,0.7827396588560821
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20225,2.002619991345909
スイス,14008,1.61855786124818
シリア,3163,0.1807360717943332
台湾,11003,0.4619853023761613
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32764,0.4693984287502211
東ティモール,138,0.10466899567823233
トーゴ,285,0.034425540997376776
,12,0.2084889761453863
トリニダード・トバゴ,4207,3.0060929295007974
チュニジア,29249,2.4748240445710317
トルコ,101139,1.1991951487914847
,0,0.0
米国,1059288,3.20024026877344
ウガンダ,3630,0.07935987407358824
ウクライナ,117035,2.676079136028531
アラブ首長国連邦,2345,0.23709860066326943
英国,207590,3.057920451467434
ウルグアイ,7485,2.154746184717452
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5814,0.20445954614552436
ベトナム,43148,0.4432774617234771
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2157,0.07231953041725252
ザンビア,4017,0.2185057449006079
ジンバブエ,5602,0.3769109543497052
