国・地域,累計死者数,累計死者数（人口1000人あたり）
キルギス,2249,0.3447170691354683
ラオス,5,0.0006872327008410079
ラトビア,2550,1.3519230708057781
レバノン,7892,1.1562621146000507
レソト,363,0.16944785207342555
リベリア,148,0.02926244598063498
リビア,3375,0.4911743607856868
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4410,1.6199590712381593
ルクセンブルク,821,1.311551880583281
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,939,0.033909911368736556
マラウイ,1480,0.07736557665713276
マレーシア,7994,0.24698759482095994
モルディブ,219,0.4051489060979535
マリ,530,0.026171761617324006
マルタ,421,0.9534831577731526
マーシャル諸島,0,0.0
モーリタニア,535,0.11506217658925598
モーリシャス,19,0.014939843540522753
メキシコ,238424,1.849212046220715
ミクロネシア連邦,0,0.0
モルドバ,6243,1.5476096335043232
モナコ,33,0.8408928753440016
モンゴル,782,0.23853884888838456
モンテネグロ,1624,2.585731981874401
モロッコ,9589,0.2597901662716668
モザンビーク,1282,0.041016866346605
ナミビア,2811,1.1062939506855007
ネパール,9713,0.3333584104339775
オランダ,18086,1.0555082608432522
ニュージーランド,26,0.0053916930185662956
ニカラグア,194,0.029284990355577144
ニジェール,195,0.00805564226272498
ナイジェリア,2132,0.01034250641047418
北マケドニア,5489,2.6346609835939674
ノルウェー,799,0.14738320111885803
オマーン,3498,0.6849929366222915
パキスタン,23048,0.10434042637722901
パラオ,0,0.0
パナマ,6759,1.5664805152907408
パプアニューギニア,192,0.02145964240411927
パラグアイ,14653,2.0543902374052405
ペルー,195243,5.921506487686496
フィリピン,27224,0.24843703637356757
ポーランド,75242,1.9880779266726831
ポルトガル,17292,1.6958416084722252
カタール,600,0.2082566833040617
ルーマニア,34268,1.7812956883266913
ロシア,151352,1.037123103069693
ルワンダ,742,0.057287525239903096
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,88,0.47922713732580363
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8167,0.23459042915284303
セネガル,1281,0.07650533656077158
セルビア,7104,0.8130593073201662
セーシェル,89,0.9050233882448647
シエラレオネ,118,0.014792556335507714
シンガポール,37,0.006324415508629153
スロバキア,12534,2.2957545026295674
スロベニア,4428,2.129939796010644
ソロモン諸島,0,0.0
ソマリア,796,0.0500842529131449
南アフリカ,69775,1.1764717784189804
南スーダン,117,0.010452280915501886
スペイン,81221,1.7371698634554673
スリランカ,4099,0.19142353449382976
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,631,1.075628074745071
スウェーデン,14651,1.4506989119015532
スイス,10895,1.258865498165257
シリア,1906,0.10891019691432156
台湾,786,0.03300194925635398
タジキスタン,117,0.012267183020708892
タンザニア,21,0.0003515573227691139
タイ,4059,0.05815188079285641
東ティモール,26,0.019720245562565512
トーゴ,146,0.01763554030041056
トリニダード・トバゴ,1039,0.7424127772168596
チュニジア,18600,1.5737880689603472
トルコ,50934,0.6039194149491836
米国,610891,1.8455773859717806
ウガンダ,2557,0.05590170743971491
ウクライナ,55369,1.266047128489458
アラブ首長国連邦,1920,0.1941276389225916
英国,129446,1.9068142529055032
ウルグアイ,5931,1.707388058992546
ウズベキスタン,832,0.024858676779208253
バヌアツ,1,0.0032557382386456126
ベネズエラ,3492,0.1228023280254852
ベトナム,370,0.003801164847448005
パレスチナ,3599,0.7054903971759998
イエメン,1373,0.046033711294801896
ザンビア,3272,0.17798127889340032
ジンバブエ,3094,0.20816895622241835
