国・地域,累計死者数,累計死者数（人口1000人あたり）
南スーダン,137,0.012238995601912463
スペイン,97710,2.0898396641045256
スリランカ,15926,0.7437451110877611
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1307,2.2279649662310743
スウェーデン,16768,1.6603180229858197
スイス,13003,1.502434885052119
シリア,3041,0.17376490494042596
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,796,0.013325696615438793
タイ,22565,0.32328090418595834
東ティモール,125,0.09480887289694957
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3549,2.5359219887802067
チュニジア,27295,2.3094916850684233
トルコ,91646,1.086637583979913
米国,931741,2.814904981711521
ウガンダ,3582,0.07831048730897881
ウクライナ,110698,2.5311796317348345
アラブ首長国連邦,2290,0.23153765267329937
英国,160785,2.368455801287111
ウルグアイ,6838,1.9684909032862976
ウズベキスタン,1612,0.04816368625971598
バヌアツ,1,0.0032557382386456126
ベネズエラ,5572,0.19594919007961156
ベトナム,39278,0.4035193321028723
パレスチナ,5339,1.0465721674139101
,0,0.0
イエメン,2114,0.07087783370517932
ザンビア,3941,0.21437170541530887
ジンバブエ,5381,0.362041743190961
