国・地域,累計死者数,累計死者数（人口1000人あたり）
サウジアラビア,8788,0.252428148817826
セネガル,1878,0.11216004844740751
セルビア,9761,1.117155391153173
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,364,0.06221857419300031
スロバキア,12977,2.376895339127485
スロベニア,4723,2.271839579168535
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89104,1.5023768017806496
南スーダン,133,0.011881652664630349
スペイン,87322,1.8676591868686463
スリランカ,13696,0.6396039835148798
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1082,1.8444208825264132
スウェーデン,15018,1.4870381720659018
スイス,11219,1.2963021591478676
シリア,2542,0.14525168969370691
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19006,0.2722923494331187
東ティモール,122,0.09253345994742279
トーゴ,242,0.029231512004790107
トリニダード・トバゴ,1668,1.1918618983616187
チュニジア,25227,2.1345135277238
トルコ,69998,0.8299593828800595
米国,743358,2.245776602505538
ウガンダ,3209,0.07015587765899303
ウクライナ,70475,1.6114553519170396
アラブ首長国連邦,2135,0.21586589015611096
英国,140628,2.0715315634132776
ウルグアイ,6076,1.7491299690505329
ウズベキスタン,1316,0.03931973394403613
バヌアツ,1,0.0032557382386456126
ベネズエラ,4848,0.17048845540307914
ベトナム,21910,0.2250905994799616
パレスチナ,4657,0.9128837954011201
イエメン,1874,0.06283115438198017
ザンビア,3660,0.19908663837097956
ジンバブエ,4675,0.31454100528112666
