国・地域,累計死者数,累計死者数（人口1000人あたり）
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24753,0.48280465089525615
コソボ,3148,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5875,3.1147247219544885
レバノン,10489,1.5367502939736357
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9188,3.3750984005751037
ルクセンブルク,1103,1.7620483852416067
MSザーンダム（クルーズ船）,2,
マカオ,5,0.007700102565366171
マダガスカル,1406,0.050774585073954846
マラウイ,2653,0.13868302356173864
マレーシア,35855,1.1077983753196796
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,772,1.748429923517515
マーシャル諸島,0,0.0
モーリタニア,986,0.21205851610655402
モーリシャス,1008,0.7925980152024703
メキシコ,326504,2.532358864624569
ミクロネシア連邦,0,0.0
モルドバ,11584,2.871617811070652
モナコ,60,1.5288961369890939
モンゴル,2119,0.6463731723714666
モンテネグロ,2730,4.346704624702657
モロッコ,16184,0.4384653301637976
モザンビーク,2215,0.07086767469401722
ナミビア,4068,1.6009974355704792
ネパール,11953,0.4102371131388174
オランダ,23050,1.3452098536125712
ニュージーランド,1785,0.3701604630054168
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3144,0.01525180119818519
北マケドニア,9339,4.482619589321199
ノルウェー,3504,0.6463463538429017
オマーン,4628,0.9062742454796929
パキスタン,30445,0.137827329098175
パラオ,6,0.33163829316825116
パナマ,8386,1.9435575678692343
パプアニューギニア,662,0.07399105870586956
パラグアイ,19083,2.6754882208697333
ペルー,213801,6.484350315114296
フィリピン,60641,0.5533893007173638
ポーランド,116470,3.077422664463563
ポルトガル,24381,2.3910660569142568
カタール,680,0.2360242410779366
ルーマニア,65813,3.4210462570282636
ロシア,374147,2.563801585999633
ルワンダ,1464,0.11303091233317808
セントクリストファー・ネービス,45,0.8459918784779666
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,116,3.4179975248983436
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9232,0.2651816875154949
セネガル,1968,0.11753513064137272
セルビア,16169,1.8505568609318364
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1453,0.2483615063253556
スロバキア,20172,3.6947470741218797
スロベニア,6667,3.2069350993683297
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101918,1.7184328299950649
南スーダン,138,0.012328331336232993
スペイン,109348,2.338755373968905
スリランカ,16528,0.7718585455267183
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1377,2.3472897922725244
スウェーデン,19203,1.901424558408677
スイス,13857,1.601110528506284
シリア,3150,0.17999324253940865
台湾,8176,0.3432874518065523
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31013,0.44431246095808224
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4038,2.8853347395588824
チュニジア,28823,2.4387792210561337
トルコ,99088,1.174876644058678
米国,1023799,3.0930236035242338
ウガンダ,3627,0.07929428740080016
ウクライナ,116424,2.662108235425178
アラブ首長国連邦,2325,0.23507643775782577
英国,182262,2.6848244006231385
ウルグアイ,7373,2.122504157638179
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5748,0.20213853994572994
ベトナム,43091,0.44269187686859995
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4009,0.2180705828495238
ジンバブエ,5566,0.37448882040529435
