国・地域,累計死者数,累計死者数（人口1000人あたり）
イラク,24095,0.5990427796102098
アイルランド,5890,1.192839882409075
イスラエル,8239,0.9518757984047445
イタリア,136077,2.2506266267701993
ジャマイカ,2450,0.8273781803826269
日本,18380,0.14532348779090573
ヨルダン,12329,1.2083535068616131
カザフスタン,18145,0.9663568803624619
ケニア,5355,0.09958844216152482
キリバス,0,0.0
韓国,5015,0.09781704537792224
コソボ,2989,
クウェート,2466,0.5774414286828223
キルギス,2788,0.4273326761892777
ラオス,288,0.03958460356844205
ラトビア,4477,2.3735527796068503
レバノン,8980,1.3156657107334588
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5626,0.818769467786748
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7200,2.6448311367153625
ルクセンブルク,906,1.4473398341150459
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,996,0.03596834049335635
マラウイ,2317,0.12111894669903824
マレーシア,31221,0.9646234298105067
モルディブ,260,0.48099870130350647
マリ,648,0.03199868212835086
マルタ,473,1.0712530489945395
マーシャル諸島,0,0.0
モーリタニア,859,0.1847446910096652
モーリシャス,240,0.18871381314344532
メキシコ,298161,2.3125310913046278
ミクロネシア連邦,0,0.0
モルドバ,9557,2.3691342731700815
モナコ,37,0.9428192844766079
モンゴル,2051,0.6256306637724766
モンテネグロ,2386,3.7989879980001975
モロッコ,14817,0.40142985646545903
モザンビーク,1960,0.0627090936344351
ナミビア,3593,1.4140569778772696
ネパール,11579,0.3974011154550629
オランダ,21044,1.228138662014011
ニュージーランド,49,0.010161267611913402
ニカラグア,216,0.032605968643323005
ニジェール,273,0.011277899167814973
ナイジェリア,2991,0.014509585681861292
北マケドニア,7853,3.7693555664353116
ノルウェー,1257,0.23186568686658887
オマーン,4113,0.8054247994075143
パキスタン,28894,0.1308058087358406
パラオ,0,0.0
パナマ,7405,1.7161988779002717
パプアニューギニア,589,0.06583192383347006
パラグアイ,16588,2.3256824717176094
ペルー,202375,6.1378122413892156
フィリピン,50916,0.4646422327356952
ポーランド,92829,2.4527695416801585
ポルトガル,18823,1.8459881214592122
カタール,614,0.21311600591448981
ルーマニア,58320,3.0315502668148895
ロシア,294322,2.0168094636455294
ルワンダ,1345,0.10384329036074079
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,79,0.7120517003614338
サモア,0,0.0
サンマリノ,97,2.858153102716719
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8867,0.25469735953205086
セネガル,1890,0.11287672607326954
セルビア,12488,1.4292630391067336
セーシェル,131,1.33211307707952
シエラレオネ,121,0.01516863827624096
シンガポール,818,0.13982086178536882
スロバキア,16198,2.966860653709409
スロベニア,5518,2.654247469373698
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90587,1.527381569210178
南スーダン,133,0.011881652664630349
スペイン,88937,1.9022011074246672
スリランカ,14811,0.6916745473013205
スーダン,3298,0.07521220023074957
東京五輪,0,
スリナム,1186,2.0217034812165675
スウェーデン,15259,1.5109012829640163
スイス,12002,1.3867740898558434
シリア,2859,0.16336529537148234
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21471,0.3076075468104016
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2662,1.9021201279608086
チュニジア,25491,2.156851164831624
トルコ,80957,0.959899165116446
米国,812069,2.4533610451761736
ウガンダ,3274,0.07157692223606829
ウクライナ,99856,2.283270459326398
アラブ首長国連邦,2154,0.21778694491628245
英国,148038,2.1806851379851437
ウルグアイ,6159,1.773023614118208
ウズベキスタン,1468,0.043861222971006864
バヌアツ,1,0.0032557382386456126
ベネズエラ,5299,0.18634866443500747
ベトナム,30251,0.31078118324364756
パレスチナ,4882,0.9569891967249877
イエメン,1981,0.06641863224690646
ザンビア,3685,0.2004465197806174
ジンバブエ,4828,0.3248350745448726
