国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20165,1.1255574551450145
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11109,1.1215991586946197
香港,13449,1.793920438448081
ハンガリー,48745,5.045883430724559
アイスランド,211,0.6183150183150182
インド,530764,0.3846103720895061
インドネシア,160902,0.588256324670402
イラン,144832,1.724335135591673
イラク,25375,0.6308657618845848
アイルランド,8655,1.7528063127759834
イスラエル,12268,1.4173579675724488
イタリア,188094,3.110954567896955
ジャマイカ,3500,1.1819688291180386
日本,72142,0.570398642884196
ヨルダン,14122,1.384083723245981
カザフスタン,19068,1.015513529608786
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33940,0.6619961156783013
コソボ,3207,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6258,3.317778265530415
レバノン,10822,1.5855383431578496
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9582,3.5198294377786943
ルクセンブルク,1215,1.9409689828364027
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1421,0.05131627694885479
マラウイ,2686,0.14040806682503956
マレーシア,36957,1.1418464525642003
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,827,1.8729942315401358
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,332938,2.582260847249574
ミクロネシア連邦,60,0.5216438737274063
モルドバ,11974,2.9682969328176783
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2801,4.45975078893485
モロッコ,16296,0.4414996923102598
モザンビーク,2242,0.0717315244532671
ナミビア,4090,1.6096557304531123
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2536,0.5258974421186201
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9662,4.63765611650299
ノルウェー,5175,0.9545783051190115
オマーン,4628,0.9062742454796929
パキスタン,30641,0.1387146392148852
パラオ,9,0.4974574397523767
パナマ,8603,1.9938499590244483
パプアニューギニア,670,0.07488521047270787
パラグアイ,19870,2.7858277497606037
ペルー,219387,6.653767580984092
フィリピン,66076,0.6029872764994069
ポーランド,118860,3.1405723181775484
ポルトガル,26117,2.5613170997264114
カタール,686,0.23810680791097721
ルーマニア,67675,3.517835464792484
ロシア,388000,2.6587277603932615
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9611,0.27606815410652313
セネガル,1971,0.11771430004783824
セルビア,17803,2.0375696576887554
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,21014,3.848969612115664
スロベニア,7071,3.401265649862526
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,119380,2.553321656952188
スリランカ,16830,0.7859619628034045
スーダン,5011,0.11427784577206977
東京五輪,0,
スリナム,1400,2.3864965208290005
スウェーデン,23662,2.3429416185526284
スイス,14203,1.641089184987714
シリア,3164,0.18079321250625047
台湾,17672,0.741998024501638
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33902,0.48570215881729933
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4339,3.100412935845961
チュニジア,29330,2.481677637774569
トルコ,101492,1.2033806349790424
,0,0.0
米国,1119546,3.3822871513169503
ウガンダ,3630,0.07935987407358824
ウクライナ,119145,2.7243256176538586
アラブ首長国連邦,2349,0.23750303324435815
英国,219721,3.236617079420377
ウルグアイ,7617,2.192745716632309
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5852,0.20579588304843627
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4055,0.22057276464325742
ジンバブエ,5663,0.38101512575551233
