国・地域,累計死者数,累計死者数（人口1000人あたり）
ガイアナ,792,1.006917472179455
ハイチ,611,0.053584585109291066
バチカン,0,0.0
ホンジュラス,9854,0.9948904590671332
香港,213,0.028411410022264945
ハンガリー,30199,3.126077212523356
アイスランド,33,0.0967032967032967
インド,448573,0.3250518656866442
インドネシア,142026,0.519245831423093
イラン,120663,1.4365848049180985
イラク,22302,0.5544657427211827
アイルランド,5249,1.0630248799261857
イスラエル,7766,0.8972287231959273
イタリア,130973,2.1662097282272046
ジャマイカ,1877,0.6338729977870167
日本,17698,0.13993117991966536
ヨルダン,10727,1.051343017933695
カザフスタン,15907,0.8471666517456975
ケニア,5128,0.09536685927251155
キリバス,0,0.0
韓国,2504,0.048840255558587696
コソボ,2955,
クウェート,2450,0.5736948500701196
キルギス,2607,0.399589772892915
ラオス,20,0.0027489308033640317
ラトビア,2721,1.442581441436283
レバノン,8333,1.220873314871037
レソト,633,0.2954834445247338
リベリア,286,0.056547699665281115
リビア,4664,0.6787665833198352
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5014,1.8418310165959482
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2282,0.11928935535917361
マレーシア,26456,0.8174010268430468
モルディブ,231,0.4273488461581154
マリ,549,0.027109994580963925
マルタ,458,1.0372809649883703
マーシャル諸島,0,0.0
モーリタニア,776,0.16689392342665915
モーリシャス,84,0.06604983460020586
メキシコ,277978,2.1559921240493485
ミクロネシア連邦,0,0.0
モルドバ,6803,1.6864309365256944
モナコ,33,0.8408928753440016
モンゴル,1295,0.3950227740542941
モンテネグロ,1928,3.069760628727737
モロッコ,14290,0.3871520988655875
モザンビーク,1918,0.06136532734226863
ナミビア,3514,1.3829658280714514
ネパール,11148,0.3826088293542656
オランダ,18590,1.0849219600285336
ニュージーランド,27,0.005599065826972691
ニカラグア,204,0.030794525940916175
ニジェール,203,0.008386130150426519
ナイジェリア,2724,0.013214346839649
北マケドニア,6683,3.20776814599353
ノルウェー,861,0.1588196948226993
オマーン,4096,0.8020957885662968
パキスタン,27831,0.1259935094804174
パラオ,0,0.0
パナマ,7230,1.6756404979363895
パプアニューギニア,234,0.026153939180020357
パラグアイ,16198,2.271003416739923
ペルー,199423,6.048281312487024
フィリピン,38493,0.3512741272820944
ポーランド,75666,1.9992810451558338
ポルトガル,17979,1.7632163011058375
カタール,606,0.2103392501371023
ルーマニア,37210,1.9342247158467427
ロシア,204424,1.400793205388227
ルワンダ,1276,0.09851601375487377
セントクリストファー・ネービス,13,0.2443976537825237
セントルシア,207,1.12727292530047
セントビンセント・グレナディーン,26,0.23434612923287698
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,51,0.23270563649554438
サウジアラビア,8716,0.25036000740739317
セネガル,1858,0.11096558573763746
セルビア,8280,0.9476535845454639
セーシェル,112,1.138905836892414
シエラレオネ,121,0.01516863827624096
シンガポール,103,0.017605805334832504
スロバキア,12649,2.3168181509303816
スロベニア,4565,2.1958390173415965
ソロモン諸島,0,0.0
ソマリア,1111,0.06990402636495475
南アフリカ,87705,1.478788352937824
南スーダン,130,0.011613645461668761
スペイン,86463,1.8492867350063416
スリランカ,12964,0.6054195416389385
スーダン,2902,0.06618126290771233
東京五輪,0,
スリナム,884,1.506902088866312
スウェーデン,14868,1.4721856134156233
スイス,11093,1.2817434576546303
シリア,2257,0.12896658679728423
台湾,843,0.03539522038563155
タジキスタン,125,0.013105964765714628
タンザニア,719,0.01203665309861871
タイ,16850,0.24140408754856627
東ティモール,117,0.08874110503154481
トーゴ,229,0.027661224169822043
トリニダード・トバゴ,1489,1.0639582533935552
チュニジア,24901,2.1069299303861078
トルコ,64037,0.7592803937468267
米国,700285,2.1156477337777906
ウガンダ,3159,0.06906276644585821
ウクライナ,60164,1.3756878296237924
アラブ首長国連邦,2100,0.21232710507158456
英国,137171,2.0206079591899386
ウルグアイ,6056,1.7433724642149484
ウズベキスタン,1242,0.03710874586511616
バヌアツ,1,0.0032557382386456126
ベネズエラ,4469,0.15716025313456283
ベトナム,19437,0.19968443551309967
パレスチナ,4120,0.8076189042414891
イエメン,1729,0.057969618957547334
ザンビア,3649,0.1984882905507389
ジンバブエ,4624,0.311109648859878
