国・地域,累計死者数,累計死者数（人口1000人あたり）
ナイジェリア,2690,0.01304941005824369
北マケドニア,6607,3.171288963127226
ノルウェー,850,0.1567906394881468
オマーン,4095,0.8018999643991664
パキスタン,27638,0.12511978064100376
パラオ,0,0.0
パナマ,7216,1.672395827539279
パプアニューギニア,227,0.025371556384036844
パラグアイ,16189,2.2697415923942836
ペルー,199314,6.044975461792465
フィリピン,37405,0.34134540646316835
ポーランド,75572,1.9967973349260784
ポルトガル,17955,1.7608626000531347
カタール,605,0.20999215566492888
ルーマニア,36450,1.894718916759306
ロシア,201015,1.3774334040088956
ルワンダ,1258,0.09712628942290848
セントクリストファー・ネービス,11,0.2067980147390585
セントルシア,186,1.0129119038931758
セントビンセント・グレナディーン,18,0.16223962793045327
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,49,0.22357992526042497
サウジアラビア,8704,0.25001531717232106
セネガル,1855,0.11078641633117195
セルビア,8097,0.9267090669160171
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,80,0.013674411910549519
スロバキア,12596,2.3071105564960934
スロベニア,4544,2.185737676845611
ソロモン諸島,0,0.0
ソマリア,1111,0.06990402636495475
南アフリカ,87216,1.4705433554509466
南スーダン,128,0.011434973993027703
スペイン,86298,1.8457576842993797
スリランカ,12731,0.5945384283095747
スーダン,2900,0.06613565211315153
東京五輪,0,
スリナム,861,1.4676953603098353
スウェーデン,14821,1.4675318117052023
スイス,11060,1.2779304644064013
シリア,2215,0.1265666768967588
台湾,842,0.03535323317283721
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,16369,0.2345129678980701
東ティモール,113,0.08570722109884242
トーゴ,227,0.0274196414259808
トリニダード・トバゴ,1464,1.0460946158281832
チュニジア,24794,2.0978764183764973
トルコ,63372,0.7513955543283399
米国,690426,2.0858624734804616
ウガンダ,3146,0.06877855753044314
ウクライナ,59384,1.3578526373641928
アラブ首長国連邦,2094,0.21172045619995147
英国,136569,2.0117401519170284
ウルグアイ,6053,1.7425088384896106
ウズベキスタン,1225,0.036600816171310224
バヌアツ,1,0.0032557382386456126
ベネズエラ,4412,0.15515574778019495
ベトナム,18758,0.19270878434710725
パレスチナ,4046,0.7931131278060837
イエメン,1703,0.057097895364200756
ザンビア,3647,0.1983795000379679
ジンバブエ,4607,0.30996586338612847
