国・地域,累計死者数,累計死者数（人口1000人あたり）
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11037,1.1143298149709713
香港,10397,1.386823615030463
ハンガリー,47938,4.962346084769185
アイスランド,213,0.6241758241758242
インド,529077,0.3833879122058007
インドネシア,158631,0.5799535682514235
イラン,144576,1.7212872608491334
イラク,25358,0.6304431129012533
アイルランド,8043,1.6288643759280457
イスラエル,11767,1.3594759703639554
イタリア,179101,2.962216094425726
ジャマイカ,3320,1.1211818607633965
日本,46765,0.36975260644949437
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29209,0.5697184603078228
コソボ,3202,
クウェート,2568,0.6013258673388029
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6053,3.209094253955833
レバノン,10708,1.5688361281218126
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9393,3.4504026204399163
ルクセンブルク,1145,1.8291436093396551
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36475,1.1269542808474498
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330392,2.562514119278908
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11887,2.946730051812572
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2786,4.435867796491429
モロッコ,16281,0.4410933045227872
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23459,1.369079303943484
ニュージーランド,2107,0.4369345073122763
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4208,0.7762058952542609
オマーン,4628,0.9062742454796929
パキスタン,30626,0.13864673282840226
パラオ,7,0.38691134202962635
パナマ,8509,1.972064314929563
パプアニューギニア,668,0.07466167253099829
パラグアイ,19601,2.748113222096507
ペルー,217005,6.581524128191064
フィリピン,64074,0.5847177001395816
ポーランド,118124,3.1211253955275513
ポルトガル,25228,2.4741320898992196
カタール,684,0.23741261896663032
ルーマニア,67186,3.4924166019585936
ロシア,382302,2.619682835705837
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,407,2.2164255101318417
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9407,0.27020842011029683
セネガル,1968,0.11753513064137272
セルビア,17242,1.97336269380832
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1680,0.28716265012153985
スロバキア,20606,3.7742394511875594
スロベニア,6889,3.313720698897319
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102311,1.7250591776685678
南スーダン,138,0.012328331336232993
スペイン,115078,2.4613096803379455
スリランカ,16780,0.7836269599430259
スーダン,4972,0.11338843527813429
東京五輪,0,
スリナム,1390,2.3694501171087934
スウェーデン,20659,2.0455933943740487
スイス,14065,1.6251439404951207
シリア,3163,0.1807360717943332
台湾,12831,0.5387379273642212
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32955,0.4721348192975075
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4249,3.0361038406106218
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1070389,3.2337777649252453
ウガンダ,3630,0.07935987407358824
ウクライナ,117881,2.695423459940866
アラブ首長国連邦,2348,0.23740192509908598
英国,209939,3.092522576524021
ウルグアイ,7518,2.1642460676961663
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43163,0.44343156300107633
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
