国・地域,累計死者数,累計死者数（人口1000人あたり）
南スーダン,138,0.012328331336232993
スペイン,102392,2.1899791514378326
スリランカ,16452,0.768309341178943
スーダン,4901,0.1117692520712261
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18189,1.8010212619327932
スイス,13507,1.560669691025069
シリア,3130,0.1788504283010632
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24715,0.3540832061580306
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3729,2.664540179250885
チュニジア,28165,2.383104352810117
トルコ,97666,1.1580161302946355
米国,976505,2.950142570914244
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,165046,2.43122278931015
ウルグアイ,7149,2.0580201034796346
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5676,0.19960653318231789
ベトナム,42196,0.43349716730517845
パレスチナ,5649,1.1073396092379058
,0,0.0
イエメン,2142,0.07181661295955256
ザンビア,3966,0.21573158682494673
ジンバブエ,5436,0.36574222560603303
