国・地域,累計死者数,累計死者数（人口1000人あたり）
エクアドル,35940,2.0370615981581426
エジプト,24799,0.2423329718354833
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2799,2.1100020429101596
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7572,1.3666098870218626
フランス,160652,2.4612127504338974
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16888,4.233456792444553
ドイツ,158971,1.8973921555018685
ガーナ,1461,0.047018394941322754
ギリシャ,34482,3.3082428032623064
グレナダ,237,2.106310934153343
グアテマラ,19962,1.1142265271314047
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11051,1.1157432984727915
香港,10935,1.4585857680444467
ハンガリー,48337,5.003648936115151
アイスランド,219,0.6417582417582418
インド,530658,0.38453356073937406
インドネシア,160198,0.5856825067404325
イラン,144658,1.722263533227603
イラク,25366,0.6306420065404682
アイルランド,8231,1.6669380428029021
イスラエル,11906,1.3755350474337766
イタリア,182419,3.0170936942230724
ジャマイカ,3433,1.1593425686749217
日本,51520,0.4073485359623212
ヨルダン,14122,1.384083723245981
カザフスタン,19054,1.0147679249614963
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,31069,0.6059975638777002
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6108,3.2382533790124284
レバノン,10741,1.5736709798427706
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9442,3.468402165675896
ルクセンブルク,1168,1.8658862320600151
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1413,0.05102737461557482
マラウイ,2685,0.14035579278675772
マレーシア,36753,1.1355435417131274
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,809,1.8322277307327326
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1036,0.8146146267358723
メキシコ,330667,2.5646470140911366
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11920,2.9549105928834747
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16288,0.44128295215694113
モザンビーク,2226,0.07121961348482271
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23641,1.3797009175381691
ニュージーランド,2236,0.46368559959670136
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9591,4.603576879877891
ノルウェー,4498,0.8296991722560992
オマーン,4628,0.9062742454796929
パキスタン,30635,0.13868747666029202
パラオ,7,0.38691134202962635
パナマ,8533,1.9776266070388955
パプアニューギニア,668,0.07466167253099829
パラグアイ,19646,2.7544223438247015
ペルー,217624,6.600297720667506
フィリピン,64856,0.5918539682281846
ポーランド,118382,3.1279423874347514
ポルトガル,25584,2.5090453221809748
カタール,685,0.23775971343880375
ルーマニア,67289,3.497770677361233
ロシア,384650,2.635772250090897
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9482,0.27236273407949774
セネガル,1968,0.11753513064137272
セルビア,17433,1.9952228187658299
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1707,0.29177776414135037
スロバキア,20756,3.801713775058186
スロベニア,6949,3.3425816717429915
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102550,1.7290889412664483
南スーダン,138,0.012328331336232993
スペイン,116422,2.4900554024601074
スリランカ,16808,0.7849345615448379
スーダン,4992,0.11384454322374223
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21234,2.1025282025334504
スイス,14147,1.6346186509907197
シリア,3163,0.1807360717943332
台湾,14641,0.6147347825219829
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33285,0.4768626144839186
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4268,3.0496802051603047
チュニジア,29269,2.476516289806473
トルコ,101203,1.1999539904798806
,0,0.0
米国,1084439,3.2762245553885254
ウガンダ,3630,0.07935987407358824
ウクライナ,118550,2.710720567148138
アラブ首長国連邦,2348,0.23740192509908598
英国,213508,3.1450960053562738
ウルグアイ,7541,2.1708671982570884
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5829,0.20498704755456854
ベトナム,43178,0.44358566427867563
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5622,0.37825658431882225
