国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20176,1.1261714463181656
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11111,1.1218010849091655
香港,13462,1.7956544681677493
ハンガリー,48751,5.046504526233521
アイスランド,263,0.7706959706959707
インド,530772,0.38461616917253494
インドネシア,160920,0.5883221325152024
イラン,144864,1.72471611993449
イラク,25375,0.6308657618845848
アイルランド,8691,1.7600970149435093
イスラエル,12303,1.4214016200720438
イタリア,188094,3.110954567896955
ジャマイカ,3502,1.1826442398775345
日本,72581,0.57386964457844
ヨルダン,14122,1.384083723245981
カザフスタン,19069,1.0155667870835925
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,34014,0.6634394778633395
コソボ,3211,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6265,3.3214894269012545
レバノン,10832,1.587003449739958
レソト,723,0.3374953086751699
リベリア,295,0.05832717273167108
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9589,3.5224008013838346
ルクセンブルク,1219,1.947359004179074
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1422,0.05135238974051478
マラウイ,2686,0.14040806682503956
マレーシア,36965,1.1420936255387522
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,827,1.8729942315401358
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,333038,2.5830364453631107
ミクロネシア連邦,61,0.5303379382895297
モルドバ,11988,2.9717674653932122
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2804,4.4645273874235345
モロッコ,16296,0.4414996923102598
モザンビーク,2242,0.0717315244532671
ナミビア,4090,1.6096557304531123
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2544,0.5275564245858714
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9662,4.63765611650299
ノルウェー,5213,0.961587769002011
オマーン,4628,0.9062742454796929
パキスタン,30643,0.13872369339974958
パラオ,9,0.4974574397523767
パナマ,8604,1.9940817211956705
パプアニューギニア,670,0.07488521047270787
パラグアイ,19870,2.7858277497606037
ペルー,219478,6.656527511380467
フィリピン,66126,0.6034435596252766
ポーランド,118924,3.142263354929722
ポルトガル,26180,2.567495564989756
カタール,686,0.23810680791097721
ルーマニア,67704,3.519342922915557
ロシア,388201,2.660105091011403
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,47,0.8835915175214318
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9617,0.2762404992240592
セネガル,1971,0.11771430004783824
セルビア,17839,2.04168989066504
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,21026,3.851167558025314
スロベニア,7072,3.4017466660766207
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,119380,2.553321656952188
スリランカ,16830,0.7859619628034045
スーダン,5013,0.11432345656663057
東京五輪,0,
スリナム,1404,2.3933150823170837
スウェーデン,23731,2.3497737955317564
スイス,14207,1.6415513659874994
シリア,3164,0.18079321250625047
台湾,17672,0.741998024501638
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33911,0.48583109868601965
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4347,3.10612929986688
チュニジア,29331,2.4817622500363408
トルコ,101492,1.2033806349790424
,0,0.0
米国,1121667,3.388694955058773
ウガンダ,3630,0.07935987407358824
ウクライナ,119210,2.725811883675492
アラブ首長国連邦,2349,0.23750303324435815
英国,220222,3.243997098429891
ウルグアイ,7617,2.192745716632309
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5854,0.20586621656964216
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4057,0.22068155515602844
ジンバブエ,5668,0.38135153324779164
