国・地域,累計死者数,累計死者数（人口1000人あたり）
エクアドル,35861,2.0325839168488913
エジプト,24794,0.24228411241134615
エルサルバドル,4224,0.6512286622014951
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2651,1.9984335175972967
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5690,1.0269427175322765
フランス,155229,2.378131576557425
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,147762,1.7636075742196193
ガーナ,1459,0.04695403026652285
ギリシャ,32552,3.123076379902401
グレナダ,236,2.097423546245523
グアテマラ,19524,1.089778514964109
ギニア,447,0.0340369359386793
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9709,1.2950534267895322
ハンガリー,47291,4.895371285719462
アイスランド,213,0.6241758241758242
インド,527965,0.3825821176647928
インドネシア,157608,0.5762134890719365
イラン,143917,1.713441364539237
イラク,25346,0.630144772442431
アイルランド,7839,1.587550396978733
イスラエル,11620,1.342492629865655
イタリア,175754,2.906858853159385
ジャマイカ,3262,1.1015949487380117
日本,40591,0.32093719765618356
ヨルダン,14110,1.382907614714686
カザフスタン,19041,1.0140755777890127
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27014,0.5269052171164889
コソボ,3197,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5949,3.1539569993033623
レバノン,10631,1.5575548074395769
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9293,3.4136688546522027
ルクセンブルク,1123,1.7939984919549632
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36234,1.1195081949890746
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,801,1.814109285929442
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1023,0.8043926285239356
メキシコ,329572,2.5561542147479006
ミクロネシア連邦,27,0.23473974317733282
モルドバ,11755,2.9140078875289634
モナコ,61,1.5543777392722455
モンゴル,2129,0.6494235412830828
モンテネグロ,2777,4.421538001025377
モロッコ,16274,0.4409036568886333
モザンビーク,2220,0.07102764687165608
ナミビア,4077,1.6045394652951928
ネパール,12005,0.41202179730875116
オランダ,16518,0.9639989744890435
ニュージーランド,1916,0.39732630090665466
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9495,4.55749791204677
ノルウェー,3980,0.734149111956264
オマーン,4628,0.9062742454796929
パキスタン,30581,0.1384430136689535
パラオ,6,0.33163829316825116
パナマ,8470,1.9630255902518974
パプアニューギニア,664,0.07421459664757914
パラグアイ,19494,2.733111532653911
ペルー,215762,6.543825298710908
フィリピン,61910,0.5649697664519383
ポーランド,117130,3.0948614809703536
ポルトガル,24865,2.438532361477092
カタール,681,0.23637133555011003
ルーマニア,66751,3.469804730112495
ロシア,376743,2.5815903933861817
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9299,0.2671062079946476
セネガル,1968,0.11753513064137272
セルビア,16707,1.91213145374409
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1594,0.27246265731769914
スロバキア,20236,3.70646945230668
スロベニア,6786,3.2641760288455806
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102108,1.7216364077507023
南スーダン,138,0.012328331336232993
スペイン,112804,2.4126729451401796
スリランカ,16703,0.7800310555380431
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19904,1.970835515834313
スイス,13974,1.6146293227500046
シリア,3163,0.1807360717943332
台湾,9986,0.419284306964314
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32375,0.463825361091088
東ティモール,138,0.10466899567823233
トーゴ,283,0.03418395825353553
,12,0.2084889761453863
トリニダード・トバゴ,4150,2.9653638358517487
チュニジア,29234,2.473554860644451
トルコ,100631,1.1931718428898437
米国,1047478,3.1645607957932738
ウガンダ,3628,0.07931614962506285
ウクライナ,116630,2.666818555432201
アラブ首長国連邦,2341,0.23669416808218072
英国,206006,3.0345872177127995
ウルグアイ,7445,2.1432311750462834
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5796,0.20382654445467133
ベトナム,43118,0.4429692591682786
パレスチナ,5704,1.1181209295615178
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4016,0.2184513496442224
ジンバブエ,5596,0.37650726535897006
