国・地域,累計死者数,累計死者数（人口1000人あたり）
パナマ,8373,1.9405446596433458
パプアニューギニア,662,0.07399105870586956
パラグアイ,18994,2.663010180118415
ペルー,213551,6.476768088750627
フィリピン,60592,0.5529421432540114
ポーランド,116435,3.0764978787397177
ポルトガル,24149,2.368313613404798
カタール,679,0.23567714660576314
ルーマニア,65739,3.4171996397486972
ロシア,373552,2.559724413274288
ルワンダ,1460,0.11272208470385245
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,383,2.0857271999520774
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9211,0.2645784796041187
セネガル,1968,0.11753513064137272
セルビア,16131,1.846207726123536
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1418,0.2423789511144902
スロバキア,20147,3.690168020143442
スロベニア,6652,3.1997198561569116
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101812,1.7166455708261301
南スーダン,138,0.012328331336232993
スペイン,108111,2.312298187759742
スリランカ,16522,0.7715783451834728
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1369,2.3336526692963586
スウェーデン,19124,1.8936022108528636
スイス,13832,1.598221897257626
シリア,3150,0.17999324253940865
台湾,6956,0.29206305219745327
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30718,0.44008609859447234
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4013,2.86747110199351
チュニジア,28691,2.4276104025022214
トルコ,99032,1.1742126575813319
米国,1017848,3.075044895335837
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2319,0.2344697888861927
英国,181093,2.667604356267604
ウルグアイ,7331,2.1104133974834522
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5735,0.20168137205789166
ベトナム,43087,0.4426507831945735
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4007,0.21796179233675275
ジンバブエ,5555,0.37374872392227987
