国・地域,累計死者数,累計死者数（人口1000人あたり）
ホンジュラス,10906,1.1011036479182215
香港,9406,1.2546371956310989
ハンガリー,46661,4.830156257278463
アイスランド,179,0.5245421245421246
インド,525305,0.3806545875577055
インドネシア,156770,0.573149768297342
イラン,141413,1.6836293397137734
イラク,25249,0.627733187066951
アイルランド,7536,1.5261869870687246
イスラエル,11042,1.2757145971580517
イタリア,168770,2.791347955936761
ジャマイカ,3145,1.0620834193074946
日本,31360,0.24795128275967374
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5659,0.10524201572214173
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24593,0.47968386779247096
コソボ,3140,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5866,3.109953228763409
レバノン,10471,1.5341131021258403
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9176,3.3706903486805784
ルクセンブルク,1094,1.7476708372205962
MSザーンダム（クルーズ船）,2,
マカオ,2,0.003080041026146468
マダガスカル,1401,0.050594021115654864
マラウイ,2646,0.13831710529376573
マレーシア,35792,1.1058518881450836
モルディブ,306,0.5660984715341268
マリ,737,0.03639356285276942
マルタ,752,1.703133811509289
マーシャル諸島,0,0.0
モーリタニア,984,0.21162837712865026
モーリシャス,1004,0.7894527849834129
メキシコ,325928,2.527891419490593
ミクロネシア連邦,0,0.0
モルドバ,11570,2.8681472784951176
モナコ,59,1.5034145347059422
モンゴル,2118,0.646068135480305
モンテネグロ,2729,4.345112425206429
モロッコ,16133,0.43708361168639065
モザンビーク,2213,0.07080368582296168
ナミビア,4065,1.5998167589955747
ネパール,11952,0.4102027922893956
オランダ,23020,1.343459038184876
ニュージーランド,1562,0.32391632673079046
ニカラグア,243,0.03668171472373838
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9327,4.476859718342309
ノルウェー,3415,0.6299294515906134
オマーン,4628,0.9062742454796929
パキスタン,30413,0.13768246214034474
パラオ,6,0.33163829316825116
パナマ,8373,1.9405446596433458
パプアニューギニア,662,0.07399105870586956
パラグアイ,18994,2.663010180118415
ペルー,213612,6.478618151983363
フィリピン,60622,0.5532159131295332
ポーランド,116440,3.0766299909859818
ポルトガル,24253,2.3785129846331765
カタール,679,0.23567714660576314
ルーマニア,65755,3.4180313407821172
ロシア,373683,2.5606220765129772
ルワンダ,1461,0.11279929161118385
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9215,0.2646933763491427
セネガル,1968,0.11753513064137272
セルビア,16138,1.8470088825355913
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1423,0.24323360185889956
スロバキア,20152,3.691083830939129
スロベニア,6657,3.2021249372273846
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101847,1.7172357035705896
南スーダン,138,0.012328331336232993
スペイン,108259,2.315463639302956
スリランカ,16524,0.771671745297888
スーダン,4952,0.11293232733252634
東京五輪,0,
スリナム,1376,2.3455851519005035
スウェーデン,19124,1.8936022108528636
スイス,13841,1.5992618045071427
シリア,3150,0.17999324253940865
台湾,7223,0.303273638013543
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30778,0.4409456977192744
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4020,2.872472920511815
チュニジア,28748,2.432433301423229
トルコ,99057,1.1745090801158615
米国,1019083,3.0787759833231787
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2322,0.23477311332200923
英国,181397,2.672082451634655
ウルグアイ,7351,2.1161709023190363
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5737,0.20175170557909755
ベトナム,43089,0.44267133003158676
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4008,0.2180161875931383
ジンバブエ,5560,0.37408513141455924
