国・地域,累計死者数,累計死者数（人口1000人あたり）
ウガンダ,3627,0.07929428740080016
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2324,0.2349753296125536
英国,181398,2.67209718221152
ウルグアイ,7351,2.1161709023190363
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5741,0.20189237262150933
ベトナム,43089,0.44267133003158676
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4008,0.2180161875931383
ジンバブエ,5564,0.37435425740838263
