国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20160,1.1252783682481275
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11109,1.1215991586946197
香港,13447,1.7936536646450547
ハンガリー,48745,5.045883430724559
アイスランド,211,0.6183150183150182
インド,530763,0.38460964745412746
インドネシア,160894,0.5882270767393797
イラン,144824,1.7242398895059685
イラク,25375,0.6308657618845848
アイルランド,8655,1.7528063127759834
イスラエル,12256,1.4159715724297304
イタリア,187850,3.1069189638130026
ジャマイカ,3500,1.1819688291180386
日本,71931,0.5687303482202197
ヨルダン,14122,1.384083723245981
カザフスタン,19068,1.015513529608786
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33909,0.6613914639521367
コソボ,3207,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6258,3.317778265530415
レバノン,10821,1.585391832499639
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9578,3.518360087147186
ルクセンブルク,1215,1.9409689828364027
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1421,0.05131627694885479
マラウイ,2686,0.14040806682503956
マレーシア,36957,1.1418464525642003
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,827,1.8729942315401358
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,332885,2.581849780249399
ミクロネシア連邦,60,0.5216438737274063
モルドバ,11974,2.9682969328176783
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2800,4.458158589438622
モロッコ,16296,0.4414996923102598
モザンビーク,2242,0.0717315244532671
ナミビア,4090,1.6096557304531123
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2536,0.5258974421186201
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9653,4.633336213268823
ノルウェー,5175,0.9545783051190115
オマーン,4628,0.9062742454796929
パキスタン,30641,0.1387146392148852
パラオ,9,0.4974574397523767
パナマ,8600,1.9931546725107814
パプアニューギニア,670,0.07488521047270787
パラグアイ,19849,2.782883492954113
ペルー,219365,6.6531003450640895
フィリピン,66051,0.6027591349364719
ポーランド,118840,3.1400438691924943
ポルトガル,26117,2.5613170997264114
カタール,686,0.23810680791097721
ルーマニア,67675,3.517835464792484
ロシア,387932,2.658261797796079
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9607,0.2759532573614991
セネガル,1971,0.11771430004783824
セルビア,17788,2.0358528939486367
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,21008,3.847870639160839
スロベニア,7068,3.3998226012202424
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,119186,2.549172348848245
スリランカ,16829,0.7859152627461968
スーダン,5011,0.11427784577206977
東京五輪,0,
スリナム,1400,2.3864965208290005
スウェーデン,23634,2.3401691409379093
スイス,14203,1.641089184987714
シリア,3164,0.18079321250625047
台湾,17672,0.741998024501638
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33902,0.48570215881729933
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4339,3.100412935845961
チュニジア,29330,2.481677637774569
トルコ,101492,1.2033806349790424
,0,0.0
米国,1118719,3.379788681871175
ウガンダ,3630,0.07935987407358824
ウクライナ,119144,2.7243027520227567
アラブ首長国連邦,2349,0.23750303324435815
英国,219178,3.228618376182519
ウルグアイ,7617,2.192745716632309
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5852,0.20579588304843627
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4055,0.22057276464325742
ジンバブエ,5663,0.38101512575551233
