国・地域,累計死者数,累計死者数（人口1000人あたり）
シエラレオネ,121,0.01516863827624096
シンガポール,246,0.04204881662493977
スロバキア,12864,2.356198015144946
スロベニア,4645,2.2343203144691604
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88674,1.4951265994915754
南スーダン,130,0.011613645461668761
スペイン,87051,1.8618629884347875
スリランカ,13525,0.6316182737323853
スーダン,3038,0.06928279693784632
東京五輪,0,
スリナム,1040,1.7728259869015432
スウェーデン,14963,1.481592233894133
スイス,11168,1.2904093514006048
シリア,2446,0.13976618134964874
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,18407,0.26371068483717863
東ティモール,120,0.09101651798107159
トーゴ,240,0.028989929260948868
トリニダード・トバゴ,1613,1.1525618957178003
チュニジア,25103,2.1240216072640643
トルコ,68060,0.8069807080033267
米国,728192,2.1999582377962072
ウガンダ,3187,0.0696749087252137
ウクライナ,65359,1.494474783198947
アラブ首長国連邦,2122,0.2145514842675726
英国,139265,2.051453787145875
ウルグアイ,6069,1.7471148423580782
ウズベキスタン,1292,0.038602656729251277
バヌアツ,1,0.0032557382386456126
ベネズエラ,4748,0.1669717793427846
ベトナム,21344,0.21927584460521682
パレスチナ,4590,0.8997501870069017
イエメン,1813,0.06078595672066704
ザンビア,3658,0.19897784785820852
ジンバブエ,4659,0.313464501305833
