国・地域,累計死者数,累計死者数（人口1000人あたり）
韓国,2583,0.05038114221558787
コソボ,2970,
クウェート,2454,0.5746314947232952
キルギス,2619,0.4014290813987512
ラオス,26,0.003573610044373241
ラトビア,2801,1.4849947142458761
レバノン,8385,1.2284918690980011
レソト,652,0.30435261584538137
リベリア,286,0.056547699665281115
リビア,4775,0.6949207622967866
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5231,1.921543288355286
ルクセンブルク,836,1.3355144606182985
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2290,0.11970754766542839
マレーシア,27329,0.8443737776910201
モルディブ,234,0.4328988311731558
マリ,553,0.027307517310151276
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,785,0.1688295488272261
モーリシャス,106,0.08334860080502167
メキシコ,282086,2.18785369455347
ミクロネシア連邦,0,0.0
モルドバ,7024,1.7412157721823427
モナコ,35,0.8918560799103047
モンゴル,1450,0.4423034921843448
モンテネグロ,1986,3.1621081995089657
モロッコ,14457,0.39167654956611603
モザンビーク,1922,0.06149330508437973
ナミビア,3527,1.3880820932293707
ネパール,11231,0.3854574598562753
オランダ,18630,1.087256380598794
ニュージーランド,28,0.005806438635379087
ニカラグア,205,0.030945479499450076
ニジェール,204,0.008427441136389211
ナイジェリア,2747,0.013325921721187886
北マケドニア,6831,3.278806554733174
ノルウェー,871,0.16066429058138337
オマーン,4102,0.8032707335690795
パキスタン,28134,0.12736521848737248
パラオ,0,0.0
パナマ,7267,1.6842156982716103
パプアニューギニア,245,0.027383397859423026
パラグアイ,16206,2.2721250383804903
ペルー,199675,6.055924196661601
フィリピン,39624,0.36159525158926836
ポーランド,75869,2.0046448023541346
ポルトガル,18041,1.769296695491986
カタール,607,0.21068634460927577
ルーマニア,39420,2.049103421087842
ロシア,212576,1.4566538979210255
ルワンダ,1308,0.10098663478947877
セントクリストファー・ネービス,17,0.31959693186945404
セントルシア,224,1.2198508950111366
セントビンセント・グレナディーン,38,0.3425058811865125
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8745,0.25119300880881745
セネガル,1868,0.11156281709252248
セルビア,8737,0.999957653161077
セーシェル,118,1.1999186495830791
シエラレオネ,121,0.01516863827624096
シンガポール,162,0.027690684118862774
スロバキア,12731,2.331837447979657
スロベニア,4613,2.2189277956181352
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88317,1.4891072454980883
南スーダン,130,0.011613645461668761
スペイン,86778,1.8560240136287234
スリランカ,13331,0.6225584626341167
スーダン,2951,0.06729872737445179
東京五輪,0,
スリナム,960,1.6364547571398862
スウェーデン,14905,1.4758492445493587
スイス,11120,1.284863179403181
シリア,2341,0.13376640659833514
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,723,0.01210361639819378
タイ,17691,0.2534528019478745
東ティモール,119,0.090258046997896
トーゴ,236,0.028506763773266386
トリニダード・トバゴ,1551,1.1082600745556779
チュニジア,25028,2.1176756876311598
トルコ,66180,0.7846897334067022
米国,713227,2.1547471189860303
ウガンダ,3176,0.06943442425832404
ウクライナ,62332,1.4252605178530389
アラブ首長国連邦,2113,0.21364151096012293
英国,138139,2.034867157595548
ウルグアイ,6064,1.745675466149182
ウズベキスタン,1269,0.03791545773174912
バヌアツ,1,0.0032557382386456126
ベネズエラ,4617,0.16236493370379873
ベトナム,20555,0.21117011740349662
パレスチナ,4465,0.8752471862714195
イエメン,1778,0.05961248265270049
ザンビア,3654,0.19876026683266648
ジンバブエ,4637,0.3119843083398041
