国・地域,累計死者数,累計死者数（人口1000人あたり）
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,13,0.06552089108411875
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9072,0.2605858177145331
セネガル,1965,0.11735596123490721
セルビア,15936,1.8238897975019943
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1317,0.22511500607742144
スロバキア,19773,3.6216653726260124
スロベニア,6564,3.157390429316592
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100195,1.6893814380320995
南スーダン,138,0.012328331336232993
スペイン,103104,2.205207539943026
スリランカ,16497,0.7704108437532836
スーダン,4929,0.1124078031950772
東京五輪,0,
スリナム,1327,2.2620577736714886
スウェーデン,18605,1.8422123579228995
スイス,13664,1.5788102952666427
シリア,3150,0.17999324253940865
台湾,854,0.03585707972636933
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,27263,0.39058751565795624
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3806,2.7195601829522302
チュニジア,28533,2.4142416651422356
トルコ,98610,1.1692090451984725
米国,989331,2.9888915057528225
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,172498,2.5409950481103585
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,7,0.02279016767051929
ベネズエラ,5703,0.20055603571859743
ベトナム,42975,0.44150016032183254
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2148,0.07201777994263255
ザンビア,3973,0.21611235361964531
ジンバブエ,5464,0.367626107562797
