国・地域,累計死者数,累計死者数（人口1000人あたり）
ソマリア,1361,0.0856340052949626
南アフリカ,100952,1.7021451662479814
南スーダン,138,0.012328331336232993
スペイン,105952,2.2661210939637986
スリランカ,16512,0.7711113446113972
スーダン,4939,0.11263585716788119
東京五輪,0,
スリナム,1339,2.282513458135737
スウェーデン,18941,1.8754820892995236
スイス,13790,1.59336899675988
シリア,3150,0.17999324253940865
台湾,1436,0.06029363757267724
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29811,0.42709182515788185
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3895,2.7831547326849546
チュニジア,28628,2.4222798300105817
トルコ,98933,1.1730388243445946
米国,1002377,3.028305087844207
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,178744,2.633002231211017
ウルグアイ,7215,2.077019869437063
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5716,0.20101320360643568
ベトナム,43076,0.4425377755910007
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3985,0.21676509669627148
ジンバブエ,5495,0.3697118340149286
