国・地域,累計死者数,累計死者数（人口1000人あたり）
イタリア,173701,2.8729035450267895
ジャマイカ,3216,1.0860605012696034
日本,34579,0.27340265964753696
ヨルダン,14090,1.3809474338291936
カザフスタン,19029,1.0134364880913358
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25499,0.4973553021119919
コソボ,3181,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5908,3.132220196988446
レバノン,10561,1.5472990613648172
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6434,0.9363602480874398
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9229,3.3901592445480664
ルクセンブルク,1117,1.7844134599409562
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1409,0.05088292344893483
マラウイ,2672,0.13967623028909373
マレーシア,36066,1.1143175625234853
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,797,1.805050063527797
マーシャル諸島,1,0.016893604081494745
モーリタニア,992,0.2133489330402653
モーリシャス,1015,0.7981021680858207
メキシコ,328437,2.5473511761592493
ミクロネシア連邦,19,0.16518722668034533
モルドバ,11662,2.890953635420057
モナコ,61,1.5543777392722455
モンゴル,2123,0.6475933199361131
モンテネグロ,2758,4.391286210597043
モロッコ,16264,0.4406327316969849
モザンビーク,2218,0.07096365800060053
ナミビア,4073,1.6029652298619868
ネパール,11982,0.41123241777204966
オランダ,23171,1.352271475837609
ニュージーランド,1734,0.3595844497766906
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9410,4.516698825946299
ノルウェー,3834,0.7072180138794764
オマーン,4628,0.9062742454796929
パキスタン,30520,0.13816686103058962
パラオ,6,0.33163829316825116
パナマ,8434,1.9546821520878992
パプアニューギニア,663,0.07410282767672435
パラグアイ,19289,2.7043699781143578
ペルー,214818,6.515194811961697
フィリピン,60916,0.5558988579096475
ポーランド,116737,3.0844774584140375
ポルトガル,24721,2.424410155160877
カタール,681,0.23637133555011003
ルーマニア,66291,3.4458933254016775
ロシア,375192,2.5709623347357438
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,387,2.107510251648705
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9265,0.2661295856619432
セネガル,1968,0.11753513064137272
セルビア,16409,1.878025080773734
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1546,0.26425801017136946
スロバキア,20236,3.70646945230668
スロベニア,6741,3.2425302992113263
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111339,2.3813392524995787
スリランカ,16605,0.7754544499317011
スーダン,4960,0.11311477051076951
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19528,1.9336051021509475
スイス,13938,1.6104696937519367
シリア,3156,0.1803360868109123
台湾,9342,0.39224454192475683
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31763,0.45505745001810743
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4070,2.9082001956425585
チュニジア,29153,2.466701267440914
トルコ,99678,1.1818722158735762
米国,1036325,3.1308662011998956
ウガンダ,3628,0.07931614962506285
ウクライナ,116505,2.663960351544444
アラブ首長国連邦,2339,0.23649195179163635
英国,186798,2.751642297284135
ウルグアイ,7423,2.1368979197271405
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5770,0.20291220867899473
ベトナム,43095,0.44273297054262645
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5587,0.3759017318728673
