国・地域,累計死者数,累計死者数（人口1000人あたり）
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,13,0.06552089108411875
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9075,0.2606719902733012
セネガル,1965,0.11735596123490721
セルビア,15948,1.8252632084940892
セーシェル,165,1.6778523489932886
シエラレオネ,125,0.01567008086388529
シンガポール,1324,0.22631151711959452
スロバキア,19817,3.6297245076280626
スロベニア,6569,3.1597955103870645
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100286,1.6909157831676944
南スーダン,138,0.012328331336232993
スペイン,103721,2.218404050768453
スリランカ,16500,0.7705509439249063
スーダン,4930,0.1124306085923576
東京五輪,0,
スリナム,1327,2.2620577736714886
スウェーデン,18689,1.8505297907670555
スイス,13676,1.5801968382659985
シリア,3150,0.17999324253940865
台湾,856,0.03594105415195802
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,27649,0.3961176033608492
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3811,2.7231329104653046
チュニジア,28533,2.4142416651422356
トルコ,98660,1.1698018902675316
米国,991169,2.9944443314376277
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,173984,2.562884685332193
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,12,0.039068858863747356
ベネズエラ,5705,0.20062636923980331
ベトナム,42998,0.4417364489474847
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2148,0.07201777994263255
ザンビア,3974,0.21616674887603082
ジンバブエ,5468,0.36789523355662046
