国・地域,累計死者数,累計死者数（人口1000人あたり）
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,151877,1.8127219958429983
ガーナ,1460,0.0469862126039228
ギリシャ,33426,3.206928946750358
グレナダ,237,2.106310934153343
グアテマラ,19859,1.1084773370555339
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11007,1.111300921752784
香港,10285,1.3718842820610089
ハンガリー,47680,4.9356389778838246
アイスランド,213,0.6241758241758242
インド,528923,0.38327631835749565
インドネシア,158345,0.5789079547173733
イラン,144527,1.7207038785741942
イラク,25356,0.6303933894914496
アイルランド,7988,1.6177258031721033
イスラエル,11728,1.3549701861501204
イタリア,178194,2.9472148939989045
ジャマイカ,3320,1.1211818607633965
日本,46052,0.36411519367501577
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28899,0.5636719430461765
コソボ,3201,
クウェート,2565,0.6006233838489211
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6036,3.2000814334837946
レバノン,10688,1.5659059149575953
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9369,3.441586516650865
ルクセンブルク,1140,1.8211560826613162
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2683,0.14025124471019404
マレーシア,36426,1.1254403463783196
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1032,0.8114693965168148
メキシコ,330279,2.561637693410611
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11870,2.942515833685138
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2784,4.432683397498972
モロッコ,16280,0.4410662120036224
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23394,1.365285870516811
ニュージーランド,2066,0.428432222167614
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9554,4.585817277692979
ノルウェー,4153,0.7660606185814984
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,7,0.38691134202962635
パナマ,8506,1.971369028415896
パプアニューギニア,668,0.07466167253099829
パラグアイ,19596,2.747412208571152
ペルー,216877,6.577642028292866
フィリピン,63581,0.5802187485185057
ポーランド,117931,3.1160258628217776
ポルトガル,25128,2.4643250021796255
カタール,683,0.23706552449445692
ルーマニア,67131,3.4895576296562134
ロシア,381224,2.61229595806227
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,405,2.2055339842835284
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9384,0.2695477638264086
セネガル,1968,0.11753513064137272
セルビア,17154,1.963291013199624
セーシェル,170,1.728696359568843
シエラレオネ,126,0.01579544151079637
シンガポール,1651,0.28220567580396566
スロバキア,20523,3.759036991979146
スロベニア,6858,3.298809196260388
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102246,1.7239632168574286
南スーダン,138,0.012328331336232993
スペイン,114641,2.451963043011022
スリランカ,16770,0.7831599593709503
スーダン,4964,0.1132059920998911
東京五輪,0,
スリナム,1386,2.3626315556207107
スウェーデン,20438,2.023710624629305
スイス,14031,1.6212154019969454
シリア,3163,0.1807360717943332
台湾,11994,0.5035946302553557
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32882,0.47108897369566505
東ティモール,138,0.10466899567823233
トーゴ,288,0.03478791511313864
,12,0.2084889761453863
トリニダード・トバゴ,4235,3.0261002035740137
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1065841,3.220037693535424
ウガンダ,3630,0.07935987407358824
ウクライナ,117679,2.6908046024582517
アラブ首長国連邦,2347,0.2373008169538138
英国,208678,3.0739473190968787
ウルグアイ,7510,2.1619430657619323
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43158,0.4433801959085433
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
