国・地域,累計死者数,累計死者数（人口1000人あたり）
パキスタン,28201,0.12766853368032952
パラオ,0,0.0
パナマ,7275,1.686069795641388
パプアニューギニア,262,0.029283470363954418
パラグアイ,16207,2.2722652410855617
ペルー,199746,6.058077548948883
フィリピン,40069,0.36565617140950923
ポーランド,75958,2.0069964003376257
ポルトガル,18065,1.7716503965446884
カタール,607,0.21068634460927577
ルーマニア,40461,2.103215969574713
ロシア,215438,1.4762654413494936
ルワンダ,1312,0.1012954624188044
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,232,1.2634169984043915
セントビンセント・グレナディーン,38,0.3425058811865125
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8753,0.2514228022988656
セネガル,1869,0.11162254022801099
セルビア,8892,1.0176975451423025
セーシェル,118,1.1999186495830791
シエラレオネ,121,0.01516863827624096
シンガポール,192,0.032818588585318845
スロバキア,12772,2.3393470965042953
スロベニア,4623,2.2237379577590803
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88466,1.49161952489593
南スーダン,130,0.011613645461668761
スペイン,86869,1.857970338564078
スリランカ,13408,0.6261543670390997
スーダン,2976,0.06786886230646172
東京五輪,0,
スリナム,994,1.6944125297885906
スウェーデン,14922,1.4775325345297234
スイス,11146,1.2878673559017855
シリア,2366,0.13519492439626696
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,17917,0.25669062531796216
東ティモール,119,0.090258046997896
トーゴ,237,0.028627555145187004
トリニダード・トバゴ,1572,1.1232655301105903
チュニジア,25053,2.119790994175461
トルコ,66841,0.7925271452196643
米国,719525,2.1737741571595346
ウガンダ,3179,0.06950001093111213
ウクライナ,63414,1.4500011307054579
アラブ首長国連邦,2116,0.2139448353959395
英国,138487,2.039993398344672
ウルグアイ,6065,1.7459633413909614
ウズベキスタン,1276,0.03812460525272804
バヌアツ,1,0.0032557382386456126
ベネズエラ,4652,0.16359577032490186
ベトナム,20869,0.21439597081457412
パレスチナ,4532,0.8883807946656379
イエメン,1789,0.05998128878834712
ザンビア,3657,0.19892345260182304
ジンバブエ,4648,0.31272440482281855
