国・地域,累計死者数,累計死者数（人口1000人あたり）
カザフスタン,18967,1.0101345246533378
ケニア,5640,0.10488866737460317
キリバス,11,0.09209182392043266
韓国,8957,0.17470533907279154
コソボ,3117,
クウェート,2544,0.5957059994197487
キルギス,2963,0.45415592523272236
ラオス,628,0.0863164272256306
ラトビア,5348,2.8353272873212942
レバノン,10142,1.4859110955744697
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6288,0.9151124090727109
リヒテンシュタイン,78,2.045257886042426
リトアニア,8503,3.1234721049292675
ルクセンブルク,996,1.5911153143251497
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1373,0.049582862949174966
マラウイ,2618,0.13685343222187402
マレーシア,33173,1.024933635601164
モルディブ,297,0.5494485164890054
マリ,724,0.03575161398291053
マルタ,608,1.3770018050500636
マーシャル諸島,0,0.0
モーリタニア,980,0.21076809917284275
モーリシャス,786,0.6180377380447833
メキシコ,319604,2.4788425947904797
ミクロネシア連邦,0,0.0
モルドバ,11285,2.797497151064598
モナコ,51,1.2995617164407298
モンゴル,2174,0.6631502013853556
モンテネグロ,2685,4.275055647372393
モロッコ,16015,0.4338866944249393
モザンビーク,2196,0.07025978041898953
ナミビア,4013,1.579351698363897
ネパール,11945,0.409962546343443
オランダ,22221,1.296828987293924
ニュージーランド,65,0.013479232546415736
ニカラグア,225,0.03396455067012813
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9075,4.355902427785618
ノルウェー,1664,0.30694073424503093
オマーン,4248,0.8318610619701243
パキスタン,30265,0.1370124524603799
パラオ,6,0.33163829316825116
パナマ,8111,1.8798229707831338
パプアニューギニア,638,0.07130860340535465
パラグアイ,18460,2.5881419356105058
ペルー,210907,6.396578462728475
フィリピン,56879,0.5190585583269229
ポーランド,112535,2.9734503266541346
ポルトガル,21182,2.077337320764439
カタール,670,0.23255329635620223
ルーマニア,63931,3.3232174229722684
ロシア,348467,2.387832181651955
ルワンダ,1458,0.11256767088918963
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,360,1.9604746526964696
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9006,0.2586900214216364
セネガル,1961,0.1171170686929532
セルビア,15405,1.7631163611017961
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1073,0.1834080497502454
スロバキア,18663,3.4183553759833747
スロベニア,6351,3.054933975714454
ソロモン諸島,115,0.16742420051304596
ソマリア,1348,0.08481604639060218
南アフリカ,99543,1.678388108049596
南スーダン,137,0.012238995601912463
スペイン,100413,2.1476519311403925
スリランカ,16321,0.7621916336847512
スーダン,3912,0.08921471416091338
東京五輪,0,
スリナム,1318,2.2467160103233024
スウェーデン,17512,1.7339867138912022
スイス,13174,1.5221931227929413
シリア,3092,0.17667908124820686
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,23235,0.3328797610795809
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3652,2.609520175549539
チュニジア,27922,2.362543573199506
トルコ,95379,1.1308993968358696
米国,958437,2.895556904715629
ウガンダ,3590,0.07848538510308038
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,162582,2.394926647914053
ウルグアイ,7040,2.0266417021256995
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5647,0.19858669712483246
ベトナム,40726,0.4183952421004526
パレスチナ,5557,1.089305400696591
,0,0.0
イエメン,2135,0.07158191814595925
ザンビア,3958,0.2152964247738626
ジンバブエ,5397,0.3631182471662546
