国・地域,累計死者数,累計死者数（人口1000人あたり）
マダガスカル,980,0.0353905358267964
マラウイ,2310,0.1207530284310653
マレーシア,30956,0.9564358250284758
モルディブ,258,0.4772987112934795
マリ,633,0.0312579718938983
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,852,0.18323920458700207
モーリシャス,240,0.18871381314344532
メキシコ,296721,2.3013624784696876
ミクロネシア連邦,0,0.0
モルドバ,9414,2.333685261862838
モナコ,36,0.9173376821934563
モンゴル,2038,0.6216651841873756
モンテネグロ,2360,3.7575908110982676
モロッコ,14798,0.400915098601327
モザンビーク,1945,0.0622291771015185
ナミビア,3578,1.408153595002747
ネパール,11559,0.3967146984666268
オランダ,20671,1.2063701901963324
ニュージーランド,47,0.00974652199510061
ニカラグア,214,0.0323040615262552
ニジェール,269,0.011112655223964206
ナイジェリア,2983,0.014470777027412984
北マケドニア,7754,3.721836630859469
ノルウェー,1141,0.21046837606585353
オマーン,4113,0.8054247994075143
パキスタン,28843,0.13057492702179868
パラオ,0,0.0
パナマ,7391,1.7129542075031612
パプアニューギニア,587,0.06560838589176046
パラグアイ,16516,2.315587876952498
ペルー,201848,6.121828908214603
フィリピン,50351,0.4594862334133669
ポーランド,89045,2.3527869937078902
ポルトガル,18687,1.8326504821605643
カタール,613,0.21276891144231638
ルーマニア,57847,3.006963105014419
ロシア,286023,1.959941469615881
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8856,0.2543813934832347
セネガル,1886,0.11263783353131553
セルビア,12241,1.4009936628527806
セーシェル,129,1.3117754728492983
シエラレオネ,121,0.01516863827624096
シンガポール,804,0.13742783970102265
スロバキア,15516,2.8419440611776268
スロベニア,5436,2.614804139817945
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90172,1.5203842809544437
南スーダン,133,0.011881652664630349
スペイン,88542,1.8937527739140614
スリランカ,14661,0.684669538720185
スーダン,3252,0.07416315195585131
東京五輪,0,
スリナム,1179,2.009770998612423
スウェーデン,15204,1.5054553447922474
スイス,11824,1.3662070353653968
シリア,2823,0.16130822974246053
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21231,0.3041691503111935
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2454,1.7534946634169137
チュニジア,25443,2.1527897762665655
トルコ,79503,0.9426592305082057
米国,800343,2.4179353466016242
ウガンダ,3269,0.07146761111475482
ウクライナ,97328,2.2254661439004133
アラブ首長国連邦,2151,0.2174836204804659
英国,147085,2.1666468982325133
ウルグアイ,6146,1.7692812359750782
ウズベキスタン,1442,0.043084389321656605
バヌアツ,1,0.0032557382386456126
ベネズエラ,5245,0.18444965936244842
ベトナム,28333,0.29107676654795767
パレスチナ,4846,0.9499323325131689
イエメン,1972,0.06611688177228649
ザンビア,3671,0.19968498619122022
ジンバブエ,4740,0.3189143026807573
