国・地域,累計死者数,累計死者数（人口1000人あたり）
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9372,0.26920307359133644
セネガル,1968,0.11753513064137272
セルビア,17099,1.9569962128191893
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1634,0.27929986327297396
スロバキア,20485,3.7520768299319207
スロベニア,6845,3.292555985477159
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102194,1.723086448208517
南スーダン,138,0.012328331336232993
スペイン,114468,2.448262886815238
スリランカ,16768,0.7830665592565351
スーダン,4962,0.11316038130533031
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20274,2.007471827171667
スイス,14020,1.6199444042475357
シリア,3163,0.1807360717943332
台湾,11620,0.4878914126702713
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32829,0.4703296611354233
東ティモール,138,0.10466899567823233
トーゴ,287,0.03466712374121802
,12,0.2084889761453863
トリニダード・トバゴ,4224,3.01824020304525
チュニジア,29254,2.4752471058798924
トルコ,101203,1.1999539904798806
,0,0.0
米国,1063310,3.2123912290042806
ウガンダ,3630,0.07935987407358824
ウクライナ,117054,2.67651358301947
アラブ首長国連邦,2346,0.23719970880854163
英国,208258,3.0677604768134534
ウルグアイ,7501,2.159352188585919
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5818,0.20460021318793611
ベトナム,43154,0.44333910223451684
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5604,0.37704551734661684
