国・地域,累計死者数,累計死者数（人口1000人あたり）
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6062,3.213865747146912
レバノン,10713,1.5695686814128669
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9398,3.4522393087293017
ルクセンブルク,1147,1.8323386200109908
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36487,1.1273250403092776
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330424,2.56276231067524
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11894,2.9484653181003395
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2787,4.437459995987657
モロッコ,16282,0.4411203970419521
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23499,1.3714137245137445
ニュージーランド,2120,0.43963035382155946
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4238,0.7817396825303131
オマーン,4628,0.9062742454796929
パキスタン,30627,0.13865125992083446
パラオ,7,0.38691134202962635
パナマ,8509,1.972064314929563
パプアニューギニア,668,0.07466167253099829
パラグアイ,19606,2.748814235621862
ペルー,217069,6.583465178140163
フィリピン,64274,0.5865428326430606
ポーランド,118170,3.122340828193176
ポルトガル,25290,2.4802124842853677
カタール,684,0.23741261896663032
ルーマニア,67213,3.493820097452489
ロシア,382705,2.6224443493332554
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,407,2.2164255101318417
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9418,0.270524386159113
セネガル,1968,0.11753513064137272
セルビア,17283,1.978055181364644
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1687,0.28835916116371296
スロバキア,20635,3.779551153802547
スロベニア,6895,3.3166067961818864
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102363,1.7259359463174788
南スーダン,138,0.012328331336232993
スペイン,115239,2.464753178300496
スリランカ,16782,0.7837203600574412
スーダン,4972,0.11338843527813429
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20753,2.05490099779489
スイス,14081,1.626992664494262
シリア,3163,0.1807360717943332
台湾,13198,0.5541472344597453
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32995,0.47270788538070885
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4255,3.0403911136263115
チュニジア,29259,2.4756701671887527
トルコ,101203,1.1999539904798806
,0,0.0
米国,1072594,3.2404393430726857
ウガンダ,3630,0.07935987407358824
ウクライナ,118069,2.6997221985880517
アラブ首長国連邦,2348,0.23740192509908598
英国,210680,3.1034379339812075
ウルグアイ,7518,2.1642460676961663
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5823,0.20477604699095087
ベトナム,43166,0.4434623832565962
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
