国・地域,累計死者数,累計死者数（人口1000人あたり）
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6006,3.184176456180197
レバノン,10681,1.5648803403501195
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9330,3.427260347993657
ルクセンブルク,1131,1.8067785346403058
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36385,1.1241735848837413
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1026,0.8067515511882287
メキシコ,330139,2.5605518560516582
ミクロネシア連邦,33,0.28690413055007347
モルドバ,11858,2.9395410914775373
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23305,1.3600917847479816
ニュージーランド,2039,0.42283315634064134
ニカラグア,245,0.03698362184080619
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9539,4.578617438969367
ノルウェー,4121,0.7601579121537094
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,6,0.33163829316825116
パナマ,8502,1.9704419797310075
パプアニューギニア,668,0.07466167253099829
パラグアイ,19591,2.7467111950457976
ペルー,216626,6.570029473023744
フィリピン,63078,0.575628540272256
ポーランド,117631,3.1080991280459638
ポルトガル,25063,2.457950395161889
カタール,682,0.23671843002228346
ルーマニア,67054,3.485555068432881
ロシア,379829,2.6027368724288973
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,400,2.1783051696627442
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9360,0.26885838335626433
セネガル,1968,0.11753513064137272
セルビア,17042,1.9504725106067387
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1624,0.2775905617841552
スロバキア,20465,3.7484135867491704
スロベニア,6827,3.283897693623457
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102185,1.7229346997885133
南スーダン,138,0.012328331336232993
スペイン,114262,2.4438569204780607
スリランカ,16764,0.7828797590277048
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20225,2.002619991345909
スイス,14010,1.6187889517480727
シリア,3163,0.1807360717943332
台湾,11232,0.471600374106066
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32771,0.4694987153147813
東ティモール,138,0.10466899567823233
トーゴ,285,0.034425540997376776
,12,0.2084889761453863
トリニダード・トバゴ,4207,3.0060929295007974
チュニジア,29254,2.4752471058798924
トルコ,101139,1.1991951487914847
,0,0.0
米国,1060408,3.2036239275149967
ウガンダ,3630,0.07935987407358824
ウクライナ,117043,2.6762620610773475
アラブ首長国連邦,2346,0.23719970880854163
英国,207590,3.057920451467434
ウルグアイ,7495,2.157624937135244
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5816,0.20452987966673022
ベトナム,43151,0.44330828197899697
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2157,0.07231953041725252
ザンビア,4017,0.2185057449006079
ジンバブエ,5603,0.37697823584816104
