国・地域,累計死者数,累計死者数（人口1000人あたり）
ラトビア,5657,2.9991485535483475
レバノン,10324,1.512576035368845
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8925,3.2784885965534176
ルクセンブルク,1042,1.6646005597658695
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1388,0.05012455482407491
マラウイ,2626,0.1372716245281288
マレーシア,35160,1.0863252231554856
モルディブ,298,0.551298511494019
マリ,728,0.03594913671209789
マルタ,649,1.4698588346669264
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323318,2.5076483087272634
ミクロネシア連邦,0,0.0
モルドバ,11452,2.838895646787043
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2706,4.308491836793182
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4020,1.5821066103720074
ネパール,11951,0.4101684714399738
オランダ,22656,1.322215810995506
ニュージーランド,404,0.08377861459618398
ニカラグア,230,0.034719318462797646
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9231,4.430780750511189
ノルウェー,2518,0.46446921203665137
オマーン,4252,0.832644358638646
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8172,1.8939604632276867
パプアニューギニア,643,0.07186744825962858
パラグアイ,18731,2.6261368686847444
ペルー,212372,6.441010309219569
フィリピン,59370,0.5417905836577543
ポーランド,115395,3.0490185315168956
ポルトガル,21789,2.136866343222376
カタール,677,0.2349829576614163
ルーマニア,65129,3.38549103784957
ロシア,362890,2.486664218992553
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,2,0.010080137089864423
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9050,0.25995388561690086
セネガル,1965,0.11735596123490721
セルビア,15842,1.813131411397251
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1284,0.21947431116431976
スロバキア,19462,3.5647019411342464
スロベニア,6512,3.1323775861836753
ソロモン諸島,136,0.19799731538934134
ソマリア,1361,0.0856340052949626
南アフリカ,100067,1.6872232382809333
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16485,0.7698504430667927
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18365,1.8184482640824535
スイス,13588,1.5700288562707216
シリア,3145,0.1797075389798223
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25603,0.3668052732051004
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3766,2.6909783628476354
チュニジア,28425,2.405103540870853
トルコ,98234,1.1647508502791477
米国,982576,2.9684838139678082
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,166751,2.456338422865485
ウルグアイ,7171,2.0643533587987775
ウズベキスタン,1637,0.048910641691783545
バヌアツ,2,0.006511476477291225
ベネズエラ,5688,0.20002853430955325
ベトナム,42681,0.43847977528088733
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2144,0.07188366862057922
ザンビア,3967,0.2157859820813322
ジンバブエ,5451,0.3667514480828709
