国・地域,累計死者数,累計死者数（人口1000人あたり）
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330424,2.56276231067524
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11894,2.9484653181003395
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2787,4.437459995987657
モロッコ,16281,0.4410933045227872
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23499,1.3714137245137445
ニュージーランド,2107,0.4369345073122763
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4238,0.7817396825303131
オマーン,4628,0.9062742454796929
パキスタン,30627,0.13865125992083446
パラオ,7,0.38691134202962635
パナマ,8509,1.972064314929563
パプアニューギニア,668,0.07466167253099829
パラグアイ,19606,2.748814235621862
ペルー,217030,6.58228235082743
フィリピン,64211,0.5859679159044647
ポーランド,118157,3.121997336352891
ポルトガル,25228,2.4741320898992196
カタール,684,0.23741261896663032
ルーマニア,67206,3.493456228250368
ロシア,382578,2.6215740956591063
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,407,2.2164255101318417
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9416,0.27046693778660097
セネガル,1968,0.11753513064137272
セルビア,17270,1.9765673194565414
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1685,0.28801730086594923
スロバキア,20624,3.7775363700520344
スロベニア,6892,3.3151637475396027
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102363,1.7259359463174788
南スーダン,138,0.012328331336232993
スペイン,115239,2.464753178300496
スリランカ,16782,0.7837203600574412
スーダン,4972,0.11338843527813429
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20753,2.05490099779489
スイス,14081,1.626992664494262
シリア,3163,0.1807360717943332
台湾,13084,0.5493606922011902
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32955,0.4721348192975075
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4255,3.0403911136263115
チュニジア,29259,2.4756701671887527
トルコ,101203,1.1999539904798806
,0,0.0
米国,1072561,3.2403396459847644
ウガンダ,3630,0.07935987407358824
ウクライナ,118067,2.6996764673258475
アラブ首長国連邦,2348,0.23740192509908598
英国,210680,3.1034379339812075
ウルグアイ,7518,2.1642460676961663
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43165,0.4434521098380896
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
