国・地域,累計死者数,累計死者数（人口1000人あたり）
モナコ,35,0.8918560799103047
モンゴル,1391,0.4243063156058094
モンテネグロ,1965,3.128672010088176
モロッコ,14390,0.3898613507820716
モザンビーク,1919,0.06139732177779641
ナミビア,3520,1.3853271812212604
ネパール,11192,0.3841189467288249
オランダ,18618,1.0865560544277157
ニュージーランド,27,0.005599065826972691
ニカラグア,205,0.030945479499450076
ニジェール,204,0.008427441136389211
ナイジェリア,2731,0.01324830441229127
北マケドニア,6758,3.2437673396115927
ノルウェー,871,0.16066429058138337
オマーン,4101,0.8030749094019491
パキスタン,28032,0.12690345505928857
パラオ,0,0.0
パナマ,7255,1.681434552216944
パプアニューギニア,237,0.026489246092584722
パラグアイ,16205,2.2719848356754193
ペルー,199559,6.052406043628859
フィリピン,38828,0.35433122422542174
ポーランド,75774,2.0021346696751268
ポルトガル,18008,1.7660603565445196
カタール,606,0.2103392501371023
ルーマニア,38260,1.9888050961649122
ロシア,208842,1.431067069422808
ルワンダ,1296,0.1000601519015019
セントクリストファー・ネービス,16,0.30079711234772144
セントルシア,215,1.170839028693725
セントビンセント・グレナディーン,33,0.29743931787249767
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,55,0.2509570589657832
サウジアラビア,8732,0.2508195943874893
セネガル,1862,0.11120447827959147
セルビア,8531,0.9763807644634483
セーシェル,116,1.1795810453528575
シエラレオネ,121,0.01516863827624096
シンガポール,133,0.022733709801288575
スロバキア,12697,2.325609934568982
スロベニア,4899,2.356498432849175
ソロモン諸島,0,0.0
ソマリア,1152,0.07248374290947604
南アフリカ,87981,1.4834419711512765
南スーダン,130,0.011613645461668761
スペイン,86678,1.8538851950184434
スリランカ,13185,0.6157402542818114
スーダン,2909,0.06634090068867511
東京五輪,0,
スリナム,919,1.5665645018870369
スウェーデン,14889,1.474264971626662
スイス,11125,1.2854409056529128
シリア,2306,0.1317664816812306
台湾,844,0.0354372075984259
タジキスタン,125,0.013105964765714628
タンザニア,723,0.01210361639819378
タイ,17418,0.24954162593002535
東ティモール,119,0.090258046997896
トーゴ,234,0.028265181029425147
トリニダード・トバゴ,1522,1.0875382549798462
チュニジア,24971,2.112852788710152
トルコ,65373,0.7751212139920874
米国,707781,2.13829407835521
ウガンダ,3165,0.06919393979143439
ウクライナ,61309,1.4018689772356407
アラブ首長国連邦,2107,0.21303486208848985
英国,137694,2.0283120508904897
ウルグアイ,6062,1.7450997156656238
ウズベキスタン,1255,0.03749716268979129
バヌアツ,1,0.0032557382386456126
ベネズエラ,4558,0.16029009482822498
ベトナム,20098,0.206475165145973
パレスチナ,4438,0.8699545381125554
イエメン,1763,0.05910956519500054
ザンビア,3652,0.19865147631989546
ジンバブエ,4630,0.31151333785061314
