国・地域,累計死者数,累計死者数（人口1000人あたり）
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3395,2.425881981377515
チュニジア,26229,2.2192950140194054
トルコ,87234,1.0343249350861328
米国,884260,2.6714589989366457
ウガンダ,3527,0.07710806497453052
ウクライナ,106793,2.4418893422813257
アラブ首長国連邦,2240,0.2264822454096902
英国,156222,2.301240179050751
ウルグアイ,6459,1.8593861866519736
ウズベキスタン,1561,0.046639897178298174
バヌアツ,1,0.0032557382386456126
ベネズエラ,5440,0.19130717768002278
ベトナム,37668,0.3869791283072202
パレスチナ,5076,0.995017853866456
イエメン,2011,0.06742446716230635
ザンビア,3915,0.2129574287492855
ジンバブエ,5337,0.35908135725890333
