国・地域,累計死者数,累計死者数（人口1000人あたり）
東京五輪,0,
スリナム,1007,1.7165728546248598
スウェーデン,14956,1.4808991144904533
スイス,11158,1.2892538989011417
シリア,2382,0.13610917578694331
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,18123,0.259641915646449
東ティモール,119,0.090258046997896
トーゴ,238,0.028748346517107625
トリニダード・トバゴ,1584,1.1318400761419687
チュニジア,25082,2.1222447497668506
トルコ,67225,0.7970801953500387
米国,723754,2.186550490032788
ウガンダ,3180,0.06952187315537482
ウクライナ,64068,1.4649552534461994
アラブ首長国連邦,2118,0.21414705168648385
英国,138792,2.0444862242885886
ウルグアイ,6066,1.7462512166327404
ウズベキスタン,1283,0.03833375277370696
バヌアツ,1,0.0032557382386456126
ベネズエラ,4693,0.1650376075096226
ベトナム,21043,0.21618354563472533
パレスチナ,4556,0.8930853708068505
イエメン,1798,0.06028303926296709
ザンビア,3657,0.19892345260182304
ジンバブエ,4655,0.3131953753120095
