国・地域,累計死者数,累計死者数（人口1000人あたり）
スリランカ,15369,0.7177331792231446
スーダン,3422,0.07804006949351881
東京五輪,0,
スリナム,1256,2.1410283072580176
スウェーデン,15778,1.5622911358939804
スイス,12666,1.463496135820206
シリア,2979,0.17022218080155505
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,778,0.013024361767350983
タイ,22126,0.3169915039228236
東ティモール,122,0.09253345994742279
トーゴ,267,0.03225129630280561
,0,0.0
トリニダード・トバゴ,3358,2.3994437977807643
チュニジア,26096,2.2080415832037215
トルコ,86661,1.027530930594715
米国,878424,2.653827719994034
ウガンダ,3515,0.07684571828337816
ウクライナ,106373,2.432285777218464
アラブ首長国連邦,2232,0.22567338024751274
英国,155561,2.2915032677427885
ウルグアイ,6389,1.8392349197274283
ウズベキスタン,1551,0.046341115005471153
バヌアツ,1,0.0032557382386456126
ベネズエラ,5425,0.19077967627097858
ベトナム,37291,0.38310604953022587
パレスチナ,5074,0.9946258058546882
イエメン,2005,0.06722330017922637
ザンビア,3907,0.2125222666982014
ジンバブエ,5324,0.3582066977789772
