国・地域,累計死者数,累計死者数（人口1000人あたり）
ジャマイカ,2489,0.8405486901927994
日本,18396,0.14544999354741575
ヨルダン,12372,1.2125678957654211
カザフスタン,18274,0.9732270946124898
ケニア,5425,0.10089025186298266
キリバス,0,0.0
韓国,5986,0.11675629783294968
コソボ,2991,
クウェート,2469,0.5781439121727041
キルギス,2814,0.4313178446185895
ラオス,421,0.057864993410812866
ラトビア,4642,2.461030154776636
レバノン,9250,1.355223588450389
レソト,678,0.31648937659995185
リベリア,287,0.056745418894879995
リビア,5778,0.8408905056650959
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7504,2.756501784710011
ルクセンブルク,922,1.472899919485731
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1067,0.038532348701216086
マラウイ,2407,0.1258236101444044
マレーシア,31644,0.977692700839937
モルディブ,264,0.4883986813235604
マリ,671,0.03313443782117813
マルタ,485,1.098430716199475
マーシャル諸島,0,0.0
モーリタニア,881,0.18947621976660659
モーリシャス,240,0.18871381314344532
メキシコ,300101,2.3275776947072555
ミクロネシア連邦,0,0.0
モルドバ,10350,2.5657151540557015
モナコ,42,1.0702272958923658
モンゴル,2070,0.6314263647045474
モンテネグロ,2433,3.873821374322917
モロッコ,14896,0.40357016547948155
モザンビーク,2075,0.066388453720129
ナミビア,3698,1.4553806579989264
ネパール,11602,0.39819049499176434
オランダ,21536,1.2568520350282142
ニュージーランド,51,0.010576013228726195
ニカラグア,218,0.03290787576039081
ニジェール,280,0.01156707606955382
ナイジェリア,3070,0.014892821144538337
北マケドニア,8012,3.8456738569056053
ノルウェー,1350,0.24902042742235078
オマーン,4117,0.8062080960760363
パキスタン,28962,0.13111365102122988
パラオ,0,0.0
パナマ,7453,1.7273234621189366
パプアニューギニア,591,0.06605546177517962
パラグアイ,16658,2.335496661072579
ペルー,202981,6.156191558094746
フィリピン,51871,0.47335724043980765
ポーランド,99428,2.6271312842988164
ポルトガル,19029,1.866190722161576
カタール,618,0.21450438380318357
ルーマニア,58971,3.0653901026121546
ロシア,308258,2.112304386503366
ルワンダ,1367,0.1055418423220317
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,305,1.6609576918678424
セントビンセント・グレナディーン,84,0.7571182636754487
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,62,0.282897048288701
サウジアラビア,8890,0.2553580158159391
セネガル,1895,0.11317534175071205
セルビア,12867,1.47263993627373
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,835,0.1427266743163606
スロバキア,16896,3.0947078407873923
スロベニア,5644,2.7148555123496108
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,92252,1.5554550269108962
南スーダン,136,0.012149659867591936
スペイン,89934,1.923525128969158
スリランカ,15099,0.7051241637771006
スーダン,3340,0.07617002691652625
東京五輪,0,
スリナム,1196,2.0387498849367747
スウェーデン,15377,1.5225852957689021
スイス,12339,1.4257128390877563
シリア,2921,0.16690801951035325
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21799,0.3123066886926526
東ティモール,122,0.09253345994742279
トーゴ,252,0.03043942572399631
,0,0.0
トリニダード・トバゴ,3010,2.1507819628707865
チュニジア,25643,2.1697122286209773
トルコ,83388,0.9887232923741023
米国,836603,2.5274812983595267
ウガンダ,3325,0.07269189567346582
ウクライナ,103434,2.3650836874095362
アラブ首長国連邦,2170,0.2194046752406374
英国,150223,2.2128714484358216
ウルグアイ,6188,1.7813719961298053
ウズベキスタン,1488,0.044458787316660905
バヌアツ,1,0.0032557382386456126
ベネズエラ,5345,0.18796633542274296
ベトナム,33877,0.348032598748638
パレスチナ,4954,0.9711029251486254
イエメン,1986,0.0665862713994731
ザンビア,3790,0.20615802170109634
ジンバブエ,5136,0.34555777606927623
