国・地域,累計死者数,累計死者数（人口1000人あたり）
レバノン,8253,1.2091524622141687
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4560,0.6636311363504391
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4849,1.781220303046221
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2268,0.11855751882322776
マレーシア,24565,0.7589755149833477
モルディブ,229,0.4236488561480884
マリ,547,0.02701123321637025
マルタ,456,1.0327513537875477
マーシャル諸島,0,0.0
モーリタニア,768,0.1651733675150441
モーリシャス,60,0.04717845328586133
メキシコ,273391,2.1204154385813823
ミクロネシア連邦,0,0.0
モルドバ,6632,1.6440408600673828
モナコ,33,0.8408928753440016
モンゴル,1159,0.35353775685631417
モンテネグロ,1874,2.983781855931421
モロッコ,14040,0.380378969074377
モザンビーク,1906,0.06098139411593535
ナミビア,3478,1.3687977091725976
ネパール,11059,0.37955427375572504
オランダ,18528,1.08130360814463
ニュージーランド,27,0.005599065826972691
ニカラグア,203,0.030643572382382273
ニジェール,201,0.008303508178501135
ナイジェリア,2666,0.012932984094898764
北マケドニア,6511,3.1252099952961054
ノルウェー,850,0.1567906394881468
オマーン,4093,0.8015083160649055
パキスタン,27432,0.12418719959997164
パラオ,0,0.0
パナマ,7183,1.664747675888947
パプアニューギニア,217,0.024253866675488962
パラグアイ,16138,2.2625912544356632
ペルー,199108,6.038727707268802
フィリピン,37228,0.3397301641975894
ポーランド,75523,1.9955026349126954
ポルトガル,17933,1.7587050407548241
カタール,604,0.20964506119275544
ルーマニア,35851,1.863582109320655
ロシア,197032,1.3501403301180543
ルワンダ,1226,0.0946556683883035
セントクリストファー・ネービス,10,0.18799819521732591
セントルシア,168,0.9148881712583524
セントビンセント・グレナディーン,17,0.15322631526765032
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,46,0.2098913584077459
サウジアラビア,8679,0.24929721251592077
セネガル,1849,0.11042807751824094
セルビア,7885,0.902445472722341
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,68,0.011623250123967092
スロバキア,12589,2.305828421382131
スロベニア,4516,2.172269222850964
ソロモン諸島,0,0.0
ソマリア,1079,0.06789058906191377
南アフリカ,86500,1.45847092559286
南スーダン,121,0.010809623852784
スペイン,86085,1.8412020006594834
スリランカ,12376,0.5779599080008874
スーダン,2881,0.06570234956482399
東京五輪,0,
スリナム,825,1.4063283069170898
スウェーデン,14809,1.4663436070131801
スイス,11027,1.2741174711581724
シリア,2158,0.12330965631747424
台湾,841,0.03531124596004287
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,15753,0.2256877502167694
東ティモール,108,0.08191486618296444
トーゴ,216,0.026090936334853976
トリニダード・トバゴ,1432,1.0232291597445071
チュニジア,24654,2.0860307017284083
トルコ,62307,0.7387679543573799
米国,681192,2.0579654156058758
ウガンダ,3135,0.06853807306355349
ウクライナ,58754,1.3434472897699006
アラブ首長国連邦,2080,0.2103049421661409
英国,135961,2.0027839611829266
ウルグアイ,6049,1.741357337522494
ウズベキスタン,1203,0.03594349539109078
バヌアツ,1,0.0032557382386456126
ベネズエラ,4346,0.15283474158040053
ベトナム,17781,0.1826716544661432
パレスチナ,3968,0.7778232553471428
イエメン,1658,0.055589142991100904
ザンビア,3639,0.1979443379868838
ジンバブエ,4592,0.30895664090929065
