国・地域,累計死者数,累計死者数（人口1000人あたり）
セネガル,1858,0.11096558573763746
セルビア,8187,0.9370096493567286
セーシェル,112,1.138905836892414
シエラレオネ,121,0.01516863827624096
シンガポール,93,0.015896503846013814
スロバキア,12620,2.3115064483153938
スロベニア,4557,2.1919908876288408
ソロモン諸島,0,0.0
ソマリア,1111,0.06990402636495475
南アフリカ,87417,1.4739324034977
南スーダン,128,0.011434973993027703
スペイン,86397,1.8478751147235568
スリランカ,12847,0.5999556349456528
スーダン,2901,0.06615845751043194
東京五輪,0,
スリナム,879,1.4983788870062085
スウェーデン,14856,1.4709974087236009
スイス,11079,1.2801258241553815
シリア,2238,0.12788091327085604
台湾,842,0.03535323317283721
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,16620,0.23810895757015854
東ティモール,115,0.08722416306519361
トーゴ,228,0.027540432797901422
トリニダード・トバゴ,1474,1.053240070854332
チュニジア,24842,2.101937806941556
トルコ,63611,0.7542293537584427
米国,695114,2.100025502212978
ウガンダ,3152,0.06890973087601932
ウクライナ,59768,1.3666330397073803
アラブ首長国連邦,2095,0.21182156434522367
英国,136906,2.016704356320634
ウルグアイ,6054,1.74279671373139
ウズベキスタン,1234,0.03686972012685455
バヌアツ,1,0.0032557382386456126
ベネズエラ,4454,0.15663275172551863
ベトナム,19098,0.19620174663935677
パレスチナ,4080,0.7997779440061348
イエメン,1715,0.05750022933036071
ザンビア,3648,0.1984338952943534
ジンバブエ,4616,0.3105713968722311
