国・地域,累計死者数,累計死者数（人口1000人あたり）
モンテネグロ,2788,4.439052195483886
モロッコ,16283,0.44114748956111693
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23542,1.3739232266267747
ニュージーランド,2155,0.4468884021157833
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4286,0.7905937421719967
オマーン,4628,0.9062742454796929
パキスタン,30630,0.13866484119813105
パラオ,7,0.38691134202962635
パナマ,8515,1.9734548879568958
パプアニューギニア,668,0.07466167253099829
パラグアイ,19608,2.749094641032004
ペルー,217203,6.587529251471089
フィリピン,64432,0.587984687320809
ポーランド,118242,3.1242432445393713
ポルトガル,25365,2.4875678000750634
カタール,684,0.23741261896663032
ルーマニア,67246,3.4955354808339174
ロシア,383320,2.6266585698813016
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9440,0.27115631825674524
セネガル,1968,0.11753513064137272
セルビア,17326,1.9829765707529838
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1698,0.29023939280141353
スロバキア,20696,3.7907240455099354
スロベニア,6903,3.320454925894642
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102371,1.7260708338019268
南スーダン,138,0.012328331336232993
スペイン,115357,2.4672769842606264
スリランカ,16785,0.7838604602290637
スーダン,4981,0.11359368385365785
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20857,2.0651987717924167
スイス,14110,1.6303434767427054
シリア,3163,0.1807360717943332
台湾,13714,0.5758126362616265
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33037,0.47330960476807027
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4263,3.0461074776472303
チュニジア,29266,2.4762624530211568
トルコ,101203,1.1999539904798806
,0,0.0
米国,1075951,3.2505812559257268
ウガンダ,3630,0.07935987407358824
ウクライナ,118295,2.7048898312171152
アラブ首長国連邦,2348,0.23740192509908598
英国,211419,3.1143238302846634
ウルグアイ,7529,2.1674126953557376
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5825,0.20484638051215673
ベトナム,43167,0.4434726566751028
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
