国・地域,累計死者数,累計死者数（人口1000人あたり）
パナマ,8487,1.9669655471626748
パプアニューギニア,664,0.07421459664757914
パラグアイ,19530,2.7381588300364665
ペルー,216202,6.557170017110963
フィリピン,62416,0.5695873516857403
ポーランド,117299,3.0993268748940626
ポルトガル,24942,2.4460838190211804
カタール,682,0.23671843002228346
ルーマニア,66882,3.476614282323619
ロシア,377823,2.5889909758120186
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9322,0.2677668642785359
セネガル,1968,0.11753513064137272
セルビア,16846,1.928040131069189
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1604,0.27417195880651785
スロバキア,20421,3.7403544517471197
スロベニア,6799,3.2704292396288097
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102129,1.721990487397378
南スーダン,138,0.012328331336232993
スペイン,113279,2.422832333539009
スリランカ,16737,0.7816188574831004
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20006,1.9809352557165023
スイス,13992,1.6167091372490385
シリア,3163,0.1807360717943332
台湾,10366,0.4352394478261645
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32591,0.4669199179403753
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4180,2.9868002009301953
チュニジア,29243,2.4743163710003997
トルコ,101068,1.1983533087934208
,0,0.0
米国,1052214,3.178868838471857
ウガンダ,3628,0.07931614962506285
ウクライナ,116690,2.6681904932983236
アラブ首長国連邦,2342,0.2367952762274529
英国,206437,3.0409360963417438
ウルグアイ,7462,2.1481250541565298
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5809,0.2042837123425096
ベトナム,43132,0.44311308702737123
パレスチナ,5706,1.1185129775732854
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
