国・地域,累計死者数,累計死者数（人口1000人あたり）
キルギス,2838,0.4349964616302619
ラオス,507,0.06968539586527821
ラトビア,4759,2.523059566260666
レバノン,9429,1.3814489962701317
レソト,690,0.3220909584866766
リベリア,287,0.056745418894879995
リビア,5874,0.854861687483
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7696,2.8270306150224207
ルクセンブルク,941,1.5032525208634198
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1169,0.04221585345053572
マラウイ,2491,0.13021462936007952
マレーシア,31831,0.9834703691200871
モルディブ,265,0.4902486763285739
マリ,701,0.03461585829008326
マルタ,514,1.1641100786114025
マーシャル諸島,0,0.0
モーリタニア,914,0.19657351290201863
モーリシャス,240,0.18871381314344532
メキシコ,302112,2.343174972770495
ミクロネシア連邦,0,0.0
モルドバ,10470,2.59546257613171
モナコ,44,1.1211905004586689
モンゴル,2092,0.6381371763101029
モンテネグロ,2493,3.9693533440966022
モロッコ,15025,0.40706510045174604
モザンビーク,2140,0.06846809202943424
ナミビア,3864,1.5207114284769745
ネパール,11628,0.39908283707673126
オランダ,21674,1.2649057859956125
ニュージーランド,52,0.010783386037132591
ニカラグア,219,0.03305882931892472
ニジェール,294,0.012145429873031511
ナイジェリア,3117,0.015120821989422148
北マケドニア,8153,3.9133523409075637
ノルウェー,1412,0.2604569211261921
オマーン,4124,0.8075788652459494
パキスタン,29042,0.1314758184158055
パラオ,0,0.0
パナマ,7554,1.7507314414123774
パプアニューギニア,596,0.06661430662945356
パラグアイ,16866,2.364658823727345
ペルー,203750,6.1795144863893885
フィリピン,53044,0.4840616425727123
ポーランド,103062,2.7231504648831777
ポルトガル,19413,1.9038499390048178
カタール,631,0.2190166119414382
ルーマニア,59385,3.08691036685189
ロシア,316852,2.1711938359178498
ルワンダ,1417,0.10940218768860199
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,316,1.7208610840335676
セントビンセント・グレナディーン,88,0.7931715143266604
サモア,0,0.0
サンマリノ,105,3.093877069951087
サントメ・プリンシペ,66,0.30114847075893975
サウジアラビア,8912,0.2559899479135713
セネガル,1913,0.11425035818950509
セルビア,13152,1.5052584473359834
セーシェル,140,1.4236322961155174
シエラレオネ,125,0.01567008086388529
シンガポール,844,0.14426504565629744
スロバキア,17459,3.197828136381811
スロベニア,5722,2.7523747770489853
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93571,1.577694600909243
南スーダン,136,0.012149659867591936
スペイン,91437,1.9556715726816656
スリランカ,15243,0.7118489720149906
スーダン,3390,0.0773102967805461
東京五輪,0,
スリナム,1222,2.0830705346093135
スウェーデン,15625,1.5471415260706962
スイス,12544,1.4493996153267539
シリア,2956,0.16890794442745777
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,753,0.012605841145006798
タイ,21987,0.3150000992836989
東ティモール,122,0.09253345994742279
トーゴ,263,0.03176813081512313
,0,0.0
トリニダード・トバゴ,3238,2.3136983374669793
チュニジア,25846,2.186888517760706
トルコ,85253,1.0108364134500087
米国,857768,2.5914233852033215
ウガンダ,3449,0.07540281148204019
ウクライナ,105236,2.406287554655432
アラブ首長国連邦,2200,0.22243791959880288
英国,153378,2.2593464184458405
ウルグアイ,6258,1.8015232630543507
ウズベキスタン,1525,0.04556428135612089
バヌアツ,1,0.0032557382386456126
ベネズエラ,5392,0.1896191731710814
ベトナム,36114,0.3710142359479386
パレスチナ,5031,0.9861967736016825
イエメン,1994,0.06685449404357975
ザンビア,3877,0.210890409006636
ジンバブエ,5266,0.35430437086853755
