国・地域,累計死者数,累計死者数（人口1000人あたり）
マカオ,0,0.0
マダガスカル,972,0.035101633493516436
マラウイ,2307,0.12059620631621977
マレーシア,30614,0.9458691803663833
モルディブ,254,0.4698987312734256
マリ,618,0.03051726165944573
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,840,0.18065837071957952
モーリシャス,240,0.18871381314344532
メキシコ,295203,2.2895888991061875
ミクロネシア連邦,0,0.0
モルドバ,9217,2.2848499106213915
モナコ,36,0.9173376821934563
モンゴル,2017,0.6152594094729816
モンテネグロ,2329,3.708232626715197
モロッコ,14788,0.4006441734096786
モザンビーク,1941,0.06210119935940741
ナミビア,3574,1.406579359569541
ネパール,11541,0.3960969231770344
オランダ,20118,1.174096825812482
ニュージーランド,44,0.009124403569881423
ニカラグア,213,0.0321531079677213
ニジェール,261,0.010782167336262668
ナイジェリア,2980,0.014456223781994867
北マケドニア,7641,3.667597845808254
ノルウェー,1093,0.20161431642416996
オマーン,4113,0.8054247994075143
パキスタン,28777,0.13027613892127382
パラオ,0,0.0
パナマ,7374,1.7090142505923842
パプアニューギニア,550,0.06147293397013333
パラグアイ,16476,2.3099797687496584
ペルー,201379,6.107604651556362
フィリピン,49386,0.4506799690840805
ポーランド,85675,2.2637433397262448
ポルトガル,18537,1.817939850581173
カタール,611,0.2120747224979695
ルーマニア,57099,2.968081081702047
ロシア,275824,1.8900539324296675
ルワンダ,1343,0.10368887654607796
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,282,1.5357051446122343
セントビンセント・グレナディーン,76,0.685011762373025
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8844,0.2540367032481626
セネガル,1886,0.11263783353131553
セルビア,11917,1.363911566066219
セーシェル,127,1.2914378686190766
シエラレオネ,121,0.01516863827624096
シンガポール,759,0.12973598300133854
スロバキア,14826,2.715562171372744
スロベニア,5303,2.550828983343371
ソロモン諸島,0,0.0
ソマリア,1331,0.08374640782336165
南アフリカ,89966,1.5169109282299102
南スーダン,133,0.011881652664630349
スペイン,88159,1.8855610986366893
スリランカ,14461,0.6753295272786709
スーダン,3164,0.07215627699517636
東京五輪,0,
スリナム,1171,1.9961338756362568
スウェーデン,15170,1.5020887648315175
スイス,11591,1.339284992127902
シリア,2777,0.158679756994266
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20966,0.3003725875099846
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2262,1.6163019269148569
チュニジア,25401,2.1492360612721386
トルコ,77830,0.9228226344974862
米国,788363,2.3817422825624712
ウガンダ,3254,0.07113967775081437
ウクライナ,93734,2.143287065719642
アラブ首長国連邦,2148,0.21718029604464936
英国,146055,2.1514744040612555
ウルグアイ,6134,1.7658267330737274
ウズベキスタン,1418,0.04236731210687176
バヌアツ,1,0.0032557382386456126
ベネズエラ,5193,0.1826209878110953
ベトナム,26260,0.2697799699837422
パレスチナ,4810,0.94287546830135
イエメン,1954,0.06551338082304656
ザンビア,3667,0.19946740516567815
ジンバブエ,4710,0.3168958577270816
