国・地域,累計死者数,累計死者数（人口1000人あたり）
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,389,2.1184017774970183
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9280,0.26656044845578347
セネガル,1968,0.11753513064137272
セルビア,16561,1.8954216200069358
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1584,0.27075335582888044
スロバキア,20236,3.70646945230668
スロベニア,6761,3.2521506234932174
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102066,1.720928248457351
南スーダン,138,0.012328331336232993
スペイン,112246,2.4007383372948174
スリランカ,16664,0.7782097533069479
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19682,1.9488537290319004
スイス,13958,1.6127805987508634
シリア,3162,0.18067893108241592
台湾,9673,0.40614230935968454
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32109,0.46001447163779907
東ティモール,135,0.10239358272870555
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4108,2.935352924741924
チュニジア,29209,2.4714395541001495
トルコ,100400,1.1904328986707904
米国,1041466,3.1463977990484167
ウガンダ,3628,0.07931614962506285
ウクライナ,116554,2.6650807674684445
アラブ首長国連邦,2341,0.23669416808218072
英国,187727,2.765327003191998
ウルグアイ,7438,2.141216048353829
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5790,0.20361554389105366
ベトナム,43106,0.4428459781461992
パレスチナ,5694,1.1161606895026792
,0,0.0
イエメン,2154,0.07221894692571251
ザンビア,4016,0.2184513496442224
ジンバブエ,5592,0.37623813936514655
