国・地域,累計死者数,累計死者数（人口1000人あたり）
エリトリア,68,0.019174228032890567
エストニア,1882,1.4187294908027581
エスワティニ,1260,1.086053351077951
エチオピア,6861,0.059679768331507205
フィジー,697,0.7775164985208223
フィンランド,1454,0.2624208631444517
フランス,122403,1.8752323300759426
ガボン,285,0.12804799148862753
ガンビア,342,0.14151739753643866
ジョージア,13024,3.26483546096624
ドイツ,108238,1.2918704174170839
ガーナ,1255,0.04038883343693364
ギリシャ,19799,1.8995388684470276
グレナダ,200,1.7774775815640025
グアテマラ,16067,0.8968178344564813
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1028,1.306958537121818
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,37530,3.8849524085566256
アイスランド,36,0.1054945054945055
インド,477158,0.3457655679840467
インドネシア,143998,0.5264554464201101
イラン,131033,1.5600475435123706
イラク,24051,0.5979488645945281
アイルランド,5835,1.1817013096531326
イスラエル,8232,0.9510670679048253
イタリア,135544,2.2418111473573044
ジャマイカ,2444,0.8253519481041389
日本,18375,0.14528395474199632
ヨルダン,12191,1.1948282587517176
カザフスタン,18098,0.9638537790465602
ケニア,5353,0.09955124759862603
キリバス,0,0.0
韓国,4722,0.09210211132094694
コソボ,2989,
クウェート,2466,0.5774414286828223
キルギス,2781,0.4262597462275399
ラオス,268,0.03683567276507802
ラトビア,4438,2.352876309112174
レバノン,8924,1.307461113873651
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5589,0.8133847414610975
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7097,2.6069953579540175
ルクセンブルク,898,1.4345597914297035
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,996,0.03596834049335635
マラウイ,2311,0.12080530246934716
マレーシア,31073,0.9600507297812971
モルディブ,259,0.479148706298493
マリ,639,0.03155425598767932
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,852,0.18323920458700207
モーリシャス,240,0.18871381314344532
メキシコ,297568,2.30793179449135
ミクロネシア連邦,0,0.0
モルドバ,9482,2.350542134372576
モナコ,36,0.9173376821934563
モンゴル,2043,0.6231903686431837
モンテネグロ,2373,3.7782894045492323
モロッコ,14808,0.40118602379297547
モザンビーク,1948,0.06232516040810182
ナミビア,3581,1.4093342715776516
ネパール,11572,0.3971608695091102
オランダ,20881,1.2186258981901996
ニュージーランド,49,0.010161267611913402
ニカラグア,215,0.0324550150847891
ニジェール,272,0.011236588181852282
ナイジェリア,2984,0.01447562810921902
北マケドニア,7801,3.744396125526788
ノルウェー,1204,0.22208932934556325
オマーン,4113,0.8054247994075143
パキスタン,28872,0.13070621270233232
パラオ,0,0.0
パナマ,7398,1.7145765427017166
パプアニューギニア,589,0.06583192383347006
パラグアイ,16523,2.316569295887995
ペルー,202154,6.131109553283732
フィリピン,50675,0.46244294806900293
ポーランド,91415,2.4154081984368214
ポルトガル,18753,1.8391231600554965
カタール,614,0.21311600591448981
ルーマニア,58143,3.022349574132684
ロシア,290340,1.9895232421458233
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,291,1.584717010929646
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,95,2.7992221109081266
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8861,0.25452501441451475
セネガル,1886,0.11263783353131553
セルビア,12364,1.4150711255217532
セーシェル,131,1.33211307707952
シエラレオネ,121,0.01516863827624096
シンガポール,810,0.13845342059431387
スロバキア,15931,2.9179563572196936
スロベニア,5483,2.637411901880389
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90345,1.5233012228056293
南スーダン,133,0.011881652664630349
スペイン,88708,1.897303212807126
スリランカ,14734,0.6880786428963376
スーダン,3252,0.07416315195585131
東京五輪,0,
スリナム,1183,2.0165895601005057
スウェーデン,15231,1.5081288053492976
スイス,11909,1.3760283816108347
シリア,2841,0.16233676255697144
台湾,849,0.035647143662397615
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21355,0.3059456551691177
東ティモール,122,0.09253345994742279
トーゴ,244,0.029473094748631346
,0,0.0
トリニダード・トバゴ,2560,1.829236486694091
チュニジア,25460,2.15422818471669
トルコ,80053,0.9491805262678564
米国,806273,2.435850611188617
ウガンダ,3272,0.0715331977875429
ウクライナ,98769,2.2584155183184684
アラブ首長国連邦,2151,0.2174836204804659
英国,147634,2.174733984931563
ウルグアイ,6153,1.7712963626675327
ウズベキスタン,1456,0.043502684363614444
バヌアツ,1,0.0032557382386456126
ベネズエラ,5272,0.18539916189872796
ベトナム,29351,0.30153510658769295
パレスチナ,4855,0.9516965485661236
イエメン,1976,0.06625099309433981
ザンビア,3678,0.20006575298591883
ジンバブエ,4779,0.3215382811205357
