国・地域,累計死者数,累計死者数（人口1000人あたり）
モルドバ,11592,2.8736009725423854
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2736,4.356257821680025
モロッコ,16211,0.4391968281812483
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11954,0.4102714339882392
オランダ,23086,1.3473108321258058
ニュージーランド,1926,0.39940002899071864
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9353,4.489339438796572
ノルウェー,3596,0.6633166348227952
オマーン,4628,0.9062742454796929
パキスタン,30467,0.13792692513168328
パラオ,6,0.33163829316825116
パナマ,8395,1.9456434274102339
パプアニューギニア,662,0.07399105870586956
パラグアイ,19147,2.684461193994277
ペルー,213953,6.4889603087434065
フィリピン,60670,0.5536539449303682
ポーランド,116510,3.0784795624336714
ポルトガル,24528,2.40548247586206
カタール,680,0.2360242410779366
ルーマニア,65853,3.423125509611813
ロシア,374374,2.5653570787872857
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,117,3.44746302080264
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9238,0.265354032633031
セネガル,1968,0.11753513064137272
セルビア,16206,1.854791544824129
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1472,0.25160917915411113
スロバキア,20195,3.698959803782042
スロベニア,6681,3.2136693263656535
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101943,1.7188543533839646
南スーダン,138,0.012328331336232993
スペイン,110187,2.3567000621091534
スリランカ,16537,0.7722788460415865
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1379,2.3506990730165658
スウェーデン,19249,1.9059793430614291
スイス,13876,1.6033058882552644
シリア,3150,0.17999324253940865
台湾,8531,0.3581929123485443
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31157,0.4463754988576071
東ティモール,133,0.10087664076235435
トーゴ,276,0.0333384186500912
,12,0.2084889761453863
トリニダード・トバゴ,4042,2.888192921569342
チュニジア,28942,2.448848080207009
トルコ,99184,1.1760149065912717
米国,1026937,3.1025038902483457
ウガンダ,3627,0.07929428740080016
ウクライナ,116443,2.662542682416117
アラブ首長国連邦,2331,0.2356830866294589
英国,183416,2.701823486325694
ウルグアイ,7387,2.126534411023089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5755,0.20238470726995056
ベトナム,43092,0.4427021502871066
パレスチナ,5664,1.1102799693261636
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4013,0.21828816387506586
ジンバブエ,5572,0.37489250939602947
