国・地域,累計死者数,累計死者数（人口1000人あたり）
スロバキア,20069,3.675881371730716
スロベニア,6628,3.1881754670186426
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,100867,1.7007119867257228
南スーダン,138,0.012328331336232993
スペイン,105642,2.2594907562719304
スリランカ,16512,0.7711113446113972
スーダン,4937,0.1125902463733204
東京五輪,0,
スリナム,1339,2.282513458135737
スウェーデン,18941,1.8754820892995236
スイス,13791,1.5934845420098265
シリア,3150,0.17999324253940865
台湾,1235,0.051854207801014206
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29678,0.42518638043123735
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3886,2.776723823161421
チュニジア,28628,2.4222798300105817
トルコ,98918,1.172860970823877
米国,1001606,3.0259758013355103
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,178547,2.630100307568553
ウルグアイ,7215,2.077019869437063
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5715,0.20097803684583276
ベトナム,43073,0.44250695533548084
パレスチナ,5659,1.1092998492967443
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3984,0.21671070143988594
ジンバブエ,5487,0.36917358202728173
