国・地域,累計死者数,累計死者数（人口1000人あたり）
タイ,20997,0.3008167137244656
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2303,1.645598292522067
チュニジア,25407,2.1497437348427706
トルコ,78215,0.9273875415292417
米国,791514,2.3912618438969764
ウガンダ,3258,0.07122712664786515
ウクライナ,94499,2.1607792735127114
アラブ首長国連邦,2149,0.21728140418992153
英国,146281,2.154803514432813
ウルグアイ,6137,1.7666903587990652
ウズベキスタン,1424,0.04254658141056797
バヌアツ,1,0.0032557382386456126
ベネズエラ,5202,0.1829374886565218
ベトナム,26700,0.27430027412665337
パレスチナ,4822,0.9452277563719563
イエメン,1955,0.06554690865355987
ザンビア,3668,0.19952180042206366
ジンバブエ,4713,0.3170977022224492
