国・地域,累計死者数,累計死者数（人口1000人あたり）
アイスランド,39,0.11428571428571428
インド,484213,0.3508778705800996
インドネシア,144136,0.5269599732302462
イラン,131915,1.570548424461276
イラク,24212,0.6019515990837269
アイルランド,5952,1.2053960916975914
イスラエル,8271,0.9555728521186602
イタリア,139265,2.3033541096375716
ジャマイカ,2499,0.8439257439902794
日本,18401,0.14548952659632514
ヨルダン,12372,1.2125678957654211
カザフスタン,18284,0.973759669360554
ケニア,5454,0.10142957302501521
キリバス,0,0.0
韓国,6114,0.1192529243151778
コソボ,2991,
クウェート,2472,0.578846395662586
キルギス,2819,0.4320842231626879
ラオス,448,0.0615760499953543
ラトビア,4661,2.471103307068914
レバノン,9298,1.36225610004451
レソト,683,0.3188233690527538
リベリア,287,0.056745418894879995
リビア,5796,0.8435101022559529
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7554,2.7748686676038674
ルクセンブルク,930,1.4856799621710737
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1117,0.0403379882842159
マラウイ,2420,0.12650317264206842
マレーシア,31696,0.9792993251745241
モルディブ,264,0.4883986813235604
マリ,675,0.03333196055036548
マルタ,488,1.1052251330007088
マーシャル諸島,0,0.0
モーリタニア,888,0.19098170618926974
モーリシャス,240,0.18871381314344532
メキシコ,300334,2.329384838311798
ミクロネシア連邦,0,0.0
モルドバ,10380,2.5731520095747036
モナコ,42,1.0702272958923658
モンゴル,2074,0.6326465122691938
モンテネグロ,2448,3.8977043667663382
モロッコ,14915,0.4040849233436135
モザンビーク,2096,0.06706033686621223
ナミビア,3726,1.4664003060313684
ネパール,11606,0.3983277783894516
オランダ,21563,1.2584277689131398
ニュージーランド,51,0.010576013228726195
ニカラグア,218,0.03290787576039081
ニジェール,281,0.011608387055516513
ナイジェリア,3085,0.014965587371628914
北マケドニア,8042,3.8600735343528307
ノルウェー,1350,0.24902042742235078
オマーン,4119,0.806599744410297
パキスタン,28974,0.13116797613041623
パラオ,0,0.0
パナマ,7469,1.7310316568584916
パプアニューギニア,591,0.06605546177517962
パラグアイ,16670,2.3371790935334307
ペルー,203067,6.158799843963848
フィリピン,52293,0.47720827002214844
ポーランド,99761,2.6359299598999697
ポルトガル,19029,1.866190722161576
カタール,619,0.214851478275357
ルーマニア,59027,3.0683010562291235
ロシア,310513,2.1277565285128683
ルワンダ,1384,0.1068543597466656
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,306,1.666403454791999
セントビンセント・グレナディーン,84,0.7571182636754487
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,63,0.2874599039062607
サウジアラビア,8895,0.25550163674721915
セネガル,1899,0.11341423429266606
セルビア,12936,1.4805370494782755
セーシェル,134,1.3626194834248524
シエラレオネ,125,0.01567008086388529
シンガポール,838,0.14323946476300622
スロバキア,16989,3.1117419215871807
スロベニア,5662,2.7235138042033125
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,92530,1.5601423669954606
南スーダン,136,0.012149659867591936
スペイン,90136,1.9278455425619236
スリランカ,15134,0.7067586657793656
スーダン,3340,0.07617002691652625
東京五輪,0,
スリナム,1198,2.0421591656808165
スウェーデン,15377,1.5225852957689021
スイス,12387,1.4312590110851802
シリア,2930,0.16742228591760872
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21838,0.3128654281237739
東ティモール,122,0.09253345994742279
トーゴ,254,0.03068100846783755
,0,0.0
トリニダード・トバゴ,3082,2.202229239059058
チュニジア,25670,2.1719967596888234
トルコ,83843,0.9941181825025407
米国,839500,2.5362334942294282
ウガンダ,3357,0.07339148684987211
ウクライナ,103716,2.3715317953803146
アラブ首長国連邦,2174,0.2198091078217261
英国,150712,2.2200747005229533
ウルグアイ,6199,1.7845386237893768
ウズベキスタン,1497,0.04472769127220523
バヌアツ,1,0.0032557382386456126
ベネズエラ,5357,0.1883883365499783
ベトナム,34531,0.354751414451965
パレスチナ,4987,0.9775717173427926
イエメン,1986,0.0665862713994731
ザンビア,3817,0.2076266936235052
ジンバブエ,5180,0.3485181620013339
