国・地域,累計死者数,累計死者数（人口1000人あたり）
ミクロネシア連邦,0,0.0
モルドバ,11269,2.7935308281211304
モナコ,51,1.2995617164407298
モンゴル,2173,0.6628451644941938
モンテネグロ,2684,4.273463447876165
モロッコ,16009,0.43372413930995024
モザンビーク,2195,0.07022778598346174
ナミビア,4013,1.579351698363897
ネパール,11945,0.409962546343443
オランダ,22212,1.2963037426656154
ニュージーランド,63,0.013064486929602945
ニカラグア,225,0.03396455067012813
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9065,4.351102535303209
ノルウェー,1664,0.30694073424503093
オマーン,4248,0.8318610619701243
パキスタン,30258,0.13698076281335453
パラオ,6,0.33163829316825116
パナマ,8106,1.8786641599270228
パプアニューギニア,638,0.07130860340535465
パラグアイ,18454,2.5873007193800794
ペルー,210907,6.396578462728475
フィリピン,56770,0.5180638611125269
ポーランド,112336,2.9681922592528447
ポルトガル,21162,2.07537590322052
カタール,670,0.23255329635620223
ルーマニア,63849,3.3189549551759927
ロシア,347730,2.382781969385435
ルワンダ,1458,0.11256767088918963
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,360,1.9604746526964696
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9005,0.2586612972353804
セネガル,1961,0.1171170686929532
セルビア,15375,1.759682833621559
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1067,0.1823824688569542
スロバキア,18631,3.4124941868909744
スロベニア,6341,3.0501238135735083
ソロモン諸島,111,0.1616007500604183
ソマリア,1348,0.08481604639060218
南アフリカ,99517,1.6779497237251404
南スーダン,137,0.012238995601912463
スペイン,100413,2.1476519311403925
スリランカ,16307,0.7615378328838452
スーダン,3912,0.08921471416091338
東京五輪,0,
スリナム,1317,2.2450113699512815
スウェーデン,17512,1.7339867138912022
スイス,13173,1.5220775775429949
シリア,3089,0.17650765911245503
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,23176,0.3320344886068589
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3649,2.6073765390416943
チュニジア,27874,2.358482184634447
トルコ,95205,1.1288362959955438
米国,958144,2.8946717154198467
ウガンダ,3590,0.07848538510308038
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,162582,2.394926647914053
ウルグアイ,7031,2.0240508249496867
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5645,0.19851636360362657
ベトナム,40644,0.4175528217829101
パレスチナ,5557,1.089305400696591
,0,0.0
イエメン,2135,0.07158191814595925
ザンビア,3958,0.2152964247738626
ジンバブエ,5397,0.3631182471662546
