国・地域,累計死者数,累計死者数（人口1000人あたり）
エルサルバドル,4228,0.6518453560103981
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2661,2.0059719314697873
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5858,1.0572636975929834
フランス,155783,2.3866189397009925
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,149079,1.7793265762312815
ガーナ,1459,0.04695403026652285
ギリシャ,32894,3.155888253886384
グレナダ,236,2.097423546245523
グアテマラ,19722,1.100830356080832
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10992,1.1097864751436906
香港,9901,1.3206637118800242
ハンガリー,47409,4.907586164062378
アイスランド,213,0.6241758241758242
インド,528370,0.3828755949931275
インドネシア,157915,0.5773358784249204
イラン,144319,1.7182274803458808
イラク,25352,0.6302939426718421
アイルランド,7901,1.6001066062672495
イスラエル,11681,1.3495401385078067
イタリア,176609,2.9210000068142166
ジャマイカ,3296,1.1130769316494442
日本,43842,0.34664158605706685
ヨルダン,14116,1.3834956689803335
カザフスタン,19048,1.0144483801126578
ケニア,5675,0.10553957222533211
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27891,0.54401100949863
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,5971,3.165620649326
レバノン,10659,1.5616571058694806
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9306,3.4184442442046055
ルクセンブルク,1127,1.8003885132976345
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36317,1.1220726146000504
モルディブ,308,0.5697984615441538
マリ,740,0.03654170489965994
マルタ,804,1.8209037027306763
マーシャル諸島,17,0.2871912693854107
モーリタニア,994,0.21377907201816906
モーリシャス,1024,0.8051789360787
メキシコ,329895,2.5586593966546265
ミクロネシア連邦,30,0.26082193686370314
モルドバ,11808,2.9271463322792006
モナコ,63,1.6053409438385486
モンゴル,2130,0.6497285781742445
モンテネグロ,2780,4.42631459951406
モロッコ,16277,0.44098493444612785
モザンビーク,2222,0.07109163574271163
ナミビア,4077,1.6045394652951928
,1,0.01737408134544886
ネパール,12016,0.41239932665239104
オランダ,23266,1.3578157246919775
ニュージーランド,1973,0.40914655098581926
ニカラグア,244,0.03683266828227228
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9524,4.571417600245755
ノルウェー,4038,0.7448477673566316
オマーン,4628,0.9062742454796929
パキスタン,30607,0.1385607180721906
パラオ,6,0.33163829316825116
パナマ,8490,1.9676608336763415
パプアニューギニア,664,0.07421459664757914
パラグアイ,19564,2.7429257220088803
ペルー,216309,6.560415209994613
フィリピン,62587,0.5711478399762149
ポーランド,117351,3.1007008422552036
ポルトガル,24966,2.448437520073883
カタール,682,0.23671843002228346
ルーマニア,66921,3.4786415535925794
ロシア,378324,2.5924240237706706
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9332,0.26805410614109604
セネガル,1968,0.11753513064137272
セルビア,16891,1.9331904222895446
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1608,0.2748556794020453
スロバキア,20436,3.7431018841341825
スロベニア,6805,3.273315336913377
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102146,1.72227712330183
南スーダン,138,0.012328331336232993
スペイン,113725,2.4323714645408576
スリランカ,16748,0.7821325581123837
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20100,1.9902428591373433
スイス,13995,1.6170557729988777
シリア,3163,0.1807360717943332
台湾,10579,0.4441827241513597
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32655,0.46783682367349744
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4194,2.996803837966804
チュニジア,29243,2.4743163710003997
トルコ,101068,1.1983533087934208
,0,0.0
米国,1053840,3.183781185894867
ウガンダ,3628,0.07931614962506285
ウクライナ,116767,2.6699511468931814
アラブ首長国連邦,2342,0.2367952762274529
英国,206873,3.047358627855014
ウルグアイ,7473,2.1512916818161014
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5812,0.20438921262431847
ベトナム,43141,0.4432055477939308
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5598,0.3766418283558817
